time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-11T06:00:00.000Z,1.39,0.746,0.4,202603110600
2026-03-11T07:00:00.000Z,1.61,0.945,0.4,202603110700
2026-03-11T08:00:00.000Z,1.758,1.058,0.4,202603110800
2026-03-11T09:00:00.000Z,1.728,1.08,0.4,202603110900
2026-03-11T10:00:00.000Z,1.518,1,0.4,202603111000
2026-03-11T11:00:00.000Z,1.21,0.848,0.4,202603111100
2026-03-11T12:00:00.000Z,0.928,0.671,0.4,202603111200
2026-03-11T13:00:00.000Z,0.708,0.51,0.4,202603111300
2026-03-11T14:00:00.000Z,0.498,0.387,0.4,202603111400
2026-03-11T15:00:00.000Z,0.39,0.3,0.4,202603111500
2026-03-11T16:00:00.000Z,0.4,0.256,0.4,202603111600
2026-03-11T17:00:00.000Z,0.6,0.295,0.4,202603111700
2026-03-11T18:00:00.000Z,0.819,0.461,0.5,202603111800
2026-03-11T19:00:00.000Z,1,0.669,0.5,202603111900
2026-03-11T20:00:00.000Z,1.118,0.814,0.5,202603112000
2026-03-11T21:00:00.000Z,1.19,0.882,0.5,202603112100
2026-03-11T22:00:00.000Z,1.118,0.856,0.5,202603112200
2026-03-11T23:00:00.000Z,0.928,0.754,0.5,202603112300
2026-03-12T00:00:00.000Z,0.79,0.618,0.5,202603120000
2026-03-12T01:00:00.000Z,0.59,0.488,0.5,202603120100
2026-03-12T02:00:00.000Z,0.478,0.389,0.5,202603120200
2026-03-12T03:00:00.000Z,0.449,0.329,0.5,202603120300
2026-03-12T04:00:00.000Z,0.639,0.303,0.5,202603120400
2026-03-12T05:00:00.000Z,0.908,0.342,0.5,202603120500
2026-03-12T06:00:00.000Z,1.128,0.502,0.5,202603120600
2026-03-12T07:00:00.000Z,1.449,0.747,0.5,202603120700
2026-03-12T08:00:00.000Z,1.781,0.938,0.5,202603120800
2026-03-12T09:00:00.000Z,2.089,1.042,0.5,202603120900
2026-03-12T10:00:00.000Z,2.138,1.052,0.5,202603121000
2026-03-12T11:00:00.000Z,1.99,0.968,0.5,202603121100
2026-03-12T12:00:00.000Z,1.659,0.826,0.5,202603121200
2026-03-12T13:00:00.000Z,1.43,0.669,0.5,202603121300
2026-03-12T14:00:00.000Z,1.308,0.53,0.5,202603121400
2026-03-12T15:00:00.000Z,1.151,0.415,0.5,202603121500
2026-03-12T16:00:00.000Z,1,0.319,0.4,202603121600
2026-03-12T17:00:00.000Z,0.869,0.258,0.4,202603121700
2026-03-12T18:00:00.000Z,0.81,0.284,0.4,202603121800
2026-03-12T19:00:00.000Z,0.918,0.446,0.4,202603121900
2026-03-12T20:00:00.000Z,1.161,0.66,0.4,202603122000
2026-03-12T21:00:00.000Z,1.371,0.809,0.4,202603122100
2026-03-12T22:00:00.000Z,1.371,0.873,0.4,202603122200
2026-03-12T23:00:00.000Z,1.289,0.846,0.4,202603122300
2026-03-13T00:00:00.000Z,1.01,0.751,0.4,202603130000
2026-03-13T01:00:00.000Z,0.8,0.63,0.4,202603130100
2026-03-13T02:00:00.000Z,0.629,0.516,0.4,202603130200
2026-03-13T03:00:00.000Z,0.469,0.424,0.4,202603130300
2026-03-13T04:00:00.000Z,0.39,0.352,0.3,202603130400
2026-03-13T05:00:00.000Z,0.4,0.306,0.3,202603130500
2026-03-13T06:00:00.000Z,0.619,0.327,0.3,202603130600
2026-03-13T07:00:00.000Z,0.97,0.487,0.3,202603130700
2026-03-13T08:00:00.000Z,1.19,0.743,0.3,202603130800
2026-03-13T09:00:00.000Z,1.279,0.942,0.3,202603130900
2026-03-13T10:00:00.000Z,1.361,1.046,0.3,202603131000
2026-03-13T11:00:00.000Z,1.259,1.054,0.3,202603131100
2026-03-13T12:00:00.000Z,1.02,0.974,0.3,202603131200
2026-03-13T13:00:00.000Z,0.698,0.838,0.3,202603131300
2026-03-13T14:00:00.000Z,0.469,0.687,0.3,202603131400
2026-03-13T15:00:00.000Z,0.288,0.544,0.2,202603131500
2026-03-13T16:00:00.000Z,0.121,0.411,0.3,202603131600
2026-03-13T17:00:00.000Z,-0.059,0.292,0.3,202603131700
2026-03-13T18:00:00.000Z,-0.2,0.215,0.2,202603131800
2026-03-13T19:00:00.000Z,-0.18,0.245,0.2,202603131900
2026-03-13T20:00:00.000Z,-0.039,0.433,0.2,202603132000
2026-03-13T21:00:00.000Z,0.141,0.668,0.3,202603132100
2026-03-13T22:00:00.000Z,0.331,0.828,0.3,202603132200
2026-03-13T23:00:00.000Z,0.56,0.899,0.3,202603132300
2026-03-14T00:00:00.000Z,0.718,0.876,0.4,202603140000
2026-03-14T01:00:00.000Z,0.741,0.784,0.4,202603140100
2026-03-14T02:00:00.000Z,0.639,0.662,0.4,202603140200
2026-03-14T03:00:00.000Z,0.469,0.54,0.4,202603140300
2026-03-14T04:00:00.000Z,0.4,0.428,0.3,202603140400
2026-03-14T05:00:00.000Z,0.259,0.33,0.3,202603140500
2026-03-14T06:00:00.000Z,0.4,0.261,0.4,202603140600
2026-03-14T07:00:00.000Z,0.879,0.281,0.4,202603140700
2026-03-14T08:00:00.000Z,1.249,0.466,0.4,202603140800
2026-03-14T09:00:00.000Z,1.58,0.75,0.4,202603140900
2026-03-14T10:00:00.000Z,1.83,0.965,0.4,202603141000
2026-03-14T11:00:00.000Z,1.928,1.08,0.4,202603141100
2026-03-14T12:00:00.000Z,1.938,1.094,0.5,202603141200
2026-03-14T13:00:00.000Z,1.718,1.012,0.5,202603141300
2026-03-14T14:00:00.000Z,1.489,0.867,0.5,202603141400
2026-03-14T15:00:00.000Z,1.361,0.698,0.5,202603141500
2026-03-14T16:00:00.000Z,1.079,0.528,0.4,202603141600
2026-03-14T17:00:00.000Z,0.76,0.365,0.4,202603141700
2026-03-14T18:00:00.000Z,0.57,0.221,0.4,202603141800
2026-03-14T19:00:00.000Z,0.459,0.141,0.3,202603141900
2026-03-14T20:00:00.000Z,0.36,0.201,0.3,202603142000
2026-03-14T21:00:00.000Z,0.469,0.438,0.3,202603142100
2026-03-14T22:00:00.000Z,0.57,0.702,0.3,202603142200
2026-03-14T23:00:00.000Z,0.76,0.881,0.3,202603142300
2026-03-15T00:00:00.000Z,0.819,0.966,0.2,202603150000
2026-03-15T01:00:00.000Z,0.649,0.942,0.2,202603150100
