time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-19T12:00:00.000Z,0.741,0.201,0.4,202603191200
2026-03-19T13:00:00.000Z,1.161,0.72,0.4,202603191300
2026-03-19T14:00:00.000Z,1.508,1.152,0.4,202603191400
2026-03-19T15:00:00.000Z,1.748,1.36,0.4,202603191500
2026-03-19T16:00:00.000Z,1.767,1.359,0.4,202603191600
2026-03-19T17:00:00.000Z,1.459,1.192,0.4,202603191700
2026-03-19T18:00:00.000Z,1.059,0.922,0.4,202603191800
2026-03-19T19:00:00.000Z,0.708,0.612,0.4,202603191900
2026-03-19T20:00:00.000Z,0.439,0.312,0.4,202603192000
2026-03-19T21:00:00.000Z,0.229,0.054,0.5,202603192100
2026-03-19T22:00:00.000Z,0.088,-0.126,0.5,202603192200
2026-03-19T23:00:00.000Z,0.268,-0.164,0.5,202603192300
2026-03-20T00:00:00.000Z,0.718,0.06,0.4,202603200000
2026-03-20T01:00:00.000Z,1.151,0.584,0.4,202603200100
2026-03-20T02:00:00.000Z,1.571,1.104,0.4,202603200200
2026-03-20T03:00:00.000Z,1.84,1.388,0.4,202603200300
2026-03-20T04:00:00.000Z,1.958,1.447,0.4,202603200400
2026-03-20T05:00:00.000Z,1.728,1.326,0.4,202603200500
2026-03-20T06:00:00.000Z,1.338,1.081,0.3,202603200600
2026-03-20T07:00:00.000Z,1.01,0.776,0.3,202603200700
2026-03-20T08:00:00.000Z,0.741,0.465,0.3,202603200800
2026-03-20T09:00:00.000Z,0.531,0.184,0.3,202603200900
2026-03-20T10:00:00.000Z,0.36,-0.04,0.3,202603201000
2026-03-20T11:00:00.000Z,0.278,-0.163,0.3,202603201100
2026-03-20T12:00:00.000Z,0.61,-0.085,0.2,202603201200
2026-03-20T13:00:00.000Z,1.029,0.302,0.2,202603201300
2026-03-20T14:00:00.000Z,1.439,0.847,0.2,202603201400
2026-03-20T15:00:00.000Z,1.728,1.22,0.2,202603201500
2026-03-20T16:00:00.000Z,1.879,1.36,0.2,202603201600
2026-03-20T17:00:00.000Z,1.8,1.306,0.2,202603201700
2026-03-20T18:00:00.000Z,1.498,1.105,0.3,202603201800
2026-03-20T19:00:00.000Z,1.138,0.819,0.3,202603201900
2026-03-20T20:00:00.000Z,0.79,0.507,0.3,202603202000
2026-03-20T21:00:00.000Z,0.498,0.216,0.3,202603202100
2026-03-20T22:00:00.000Z,0.259,-0.022,0.3,202603202200
2026-03-20T23:00:00.000Z,0.111,-0.167,0.3,202603202300
2026-03-21T00:00:00.000Z,0.36,-0.134,0.3,202603210000
2026-03-21T01:00:00.000Z,0.918,0.207,0.3,202603210100
2026-03-21T02:00:00.000Z,1.4,0.794,0.2,202603210200
2026-03-21T03:00:00.000Z,1.84,1.257,0.2,202603210300
2026-03-21T04:00:00.000Z,2.158,1.465,0.2,202603210400
2026-03-21T05:00:00.000Z,2.177,1.464,0.2,202603210500
2026-03-21T06:00:00.000Z,1.859,1.302,0.2,202603210600
2026-03-21T07:00:00.000Z,1.508,1.033,0.2,202603210700
2026-03-21T08:00:00.000Z,1.249,0.717,0.2,202603210800
2026-03-21T09:00:00.000Z,1.039,0.404,0.2,202603210900
2026-03-21T10:00:00.000Z,0.819,0.128,0.2,202603211000
2026-03-21T11:00:00.000Z,0.639,-0.082,0.2,202603211100
2026-03-21T12:00:00.000Z,0.541,-0.169,0.3,202603211200
2026-03-21T13:00:00.000Z,0.898,-0.023,0.3,202603211300
2026-03-21T14:00:00.000Z,1.298,0.428,0.3,202603211400
2026-03-21T15:00:00.000Z,1.718,0.935,0.3,202603211500
2026-03-21T16:00:00.000Z,2.01,1.23,0.3,202603211600
2026-03-21T17:00:00.000Z,2.059,1.314,0.3,202603211700
2026-03-21T18:00:00.000Z,1.748,1.226,0.4,202603211800
2026-03-21T19:00:00.000Z,1.338,1.009,0.4,202603211900
2026-03-21T20:00:00.000Z,1.049,0.722,0.4,202603212000
2026-03-21T21:00:00.000Z,0.81,0.42,0.4,202603212100
2026-03-21T22:00:00.000Z,0.6,0.146,0.4,202603212200
2026-03-21T23:00:00.000Z,0.429,-0.064,0.4,202603212300
2026-03-22T00:00:00.000Z,0.478,-0.161,0.4,202603220000
2026-03-22T01:00:00.000Z,0.97,-0.046,0.4,202603220100
2026-03-22T02:00:00.000Z,1.43,0.385,0.4,202603220200
2026-03-22T03:00:00.000Z,1.869,0.959,0.4,202603220300
2026-03-22T04:00:00.000Z,2.2,1.338,0.4,202603220400
2026-03-22T05:00:00.000Z,2.377,1.481,0.5,202603220500
2026-03-22T06:00:00.000Z,2.358,1.44,0.4,202603220600
2026-03-22T07:00:00.000Z,1.99,1.257,0.5,202603220700
2026-03-22T08:00:00.000Z,1.58,0.981,0.5,202603220800
2026-03-22T09:00:00.000Z,1.239,0.667,0.5,202603220900
2026-03-22T10:00:00.000Z,1.02,0.363,0.5,202603221000
2026-03-22T11:00:00.000Z,0.81,0.102,0.5,202603221100
2026-03-22T12:00:00.000Z,0.669,-0.081,0.5,202603221200
2026-03-22T13:00:00.000Z,0.77,-0.125,0.5,202603221300
2026-03-22T14:00:00.000Z,1.151,0.074,0.5,202603221400
2026-03-22T15:00:00.000Z,1.469,0.531,0.5,202603221500
2026-03-22T16:00:00.000Z,1.83,0.963,0.6,202603221600
2026-03-22T17:00:00.000Z,2.079,1.194,0.5,202603221700
2026-03-22T18:00:00.000Z,2.168,1.244,0.6,202603221800
2026-03-22T19:00:00.000Z,1.908,1.14,0.6,202603221900
2026-03-22T20:00:00.000Z,1.508,0.923,0.6,202603222000
2026-03-22T21:00:00.000Z,1.2,0.645,0.6,202603222100
2026-03-22T22:00:00.000Z,0.879,0.361,0.6,202603222200
2026-03-22T23:00:00.000Z,0.649,0.113,0.5,202603222300
2026-03-23T00:00:00.000Z,0.541,-0.06,0.7,202603230000
2026-03-23T01:00:00.000Z,0.819,-0.105,0.7,202603230100
2026-03-23T02:00:00.000Z,1.338,0.075,0.7,202603230200
2026-03-23T03:00:00.000Z,1.758,0.536,0.7,202603230300
2026-03-23T04:00:00.000Z,2.259,1.044,0.7,202603230400
2026-03-23T05:00:00.000Z,2.568,1.348,0.7,202603230500
2026-03-23T06:00:00.000Z,2.64,1.451,0.8,202603230600
2026-03-23T07:00:00.000Z,2.44,1.393,0.8,202603230700
2026-03-23T08:00:00.000Z,2.059,1.205,0.8,202603230800
2026-03-23T09:00:00.000Z,1.8,0.933,0.8,202603230900
2026-03-23T10:00:00.000Z,1.571,0.633,0.8,202603231000
2026-03-23T11:00:00.000Z,1.298,0.349,0.8,202603231100
2026-03-23T12:00:00.000Z,1.01,0.116,0.9,202603231200
2026-03-23T13:00:00.000Z,0.859,-0.033,0.9,202603231300
2026-03-23T14:00:00.000Z,0.879,-0.045,0.9,202603231400
2026-03-23T15:00:00.000Z,1.361,0.166,0.9,202603231500
2026-03-23T16:00:00.000Z,1.849,0.577,0.9,202603231600
2026-03-23T17:00:00.000Z,2.24,0.938,0.9,202603231700
2026-03-23T18:00:00.000Z,2.41,1.133,0.9,202603231800
2026-03-23T19:00:00.000Z,2.23,1.172,0.9,202603231900
2026-03-23T20:00:00.000Z,1.908,1.068,0.9,202603232000
2026-03-23T21:00:00.000Z,1.571,0.858,0.9,202603232100
2026-03-23T22:00:00.000Z,1.308,0.597,0.9,202603232200
2026-03-23T23:00:00.000Z,1.108,0.338,0.9,202603232300
2026-03-24T00:00:00.000Z,0.918,0.124,0.8,202603240000
2026-03-24T01:00:00.000Z,0.79,-0.009,0.8,202603240100
2026-03-24T02:00:00.000Z,0.941,-0.015,0.7,202603240200
2026-03-24T03:00:00.000Z,1.298,0.187,0.7,202603240300
2026-03-24T04:00:00.000Z,1.758,0.616,0.7,202603240400
2026-03-24T05:00:00.000Z,2.191,1.05,0.7,202603240500
2026-03-24T06:00:00.000Z,2.469,1.307,0.7,202603240600
2026-03-24T07:00:00.000Z,2.61,1.397,0.7,202603240700
2026-03-24T08:00:00.000Z,2.45,1.338,0.7,202603240800
2026-03-24T09:00:00.000Z,2.059,1.155,0.7,202603240900
2026-03-24T10:00:00.000Z,1.699,0.896,0.7,202603241000
2026-03-24T11:00:00.000Z,1.43,0.619,0.8,202603241100
2026-03-24T12:00:00.000Z,1.18,0.368,0.7,202603241200
2026-03-24T13:00:00.000Z,0.97,0.169,0.7,202603241300
2026-03-24T14:00:00.000Z,0.819,0.044,0.7,202603241400
2026-03-24T15:00:00.000Z,0.951,0.036,0.6,202603241500
2026-03-24T16:00:00.000Z,1.338,0.217,0.6,202603241600
2026-03-24T17:00:00.000Z,1.708,0.564,0.6,202603241700
2026-03-24T18:00:00.000Z,1.998,0.882,0.6,202603241800
2026-03-24T19:00:00.000Z,2.259,1.072,0.7,202603241900
2026-03-24T20:00:00.000Z,2.277,1.118,0.7,202603242000
2026-03-24T21:00:00.000Z,2.05,1.019,0.6,202603242100
2026-03-24T22:00:00.000Z,1.822,0.82,0.6,202603242200
2026-03-24T23:00:00.000Z,1.557,0.583,0.6,202603242300
2026-03-25T00:00:00.000Z,1.303,0.357,0.6,202603250000
2026-03-25T01:00:00.000Z,0.997,0.18,0.5,202603250100
