time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-27T12:00:00.000Z,1.518,1.092,0,202603271200
2026-03-27T13:00:00.000Z,1.17,0.909,0,202603271300
2026-03-27T14:00:00.000Z,0.97,0.716,0,202603271400
2026-03-27T15:00:00.000Z,0.77,0.521,0,202603271500
2026-03-27T16:00:00.000Z,0.6,0.325,0,202603271600
2026-03-27T17:00:00.000Z,0.429,0.153,0.1,202603271700
2026-03-27T18:00:00.000Z,0.308,0.066,0.1,202603271800
2026-03-27T19:00:00.000Z,0.409,0.143,0.1,202603271900
2026-03-27T20:00:00.000Z,0.688,0.412,0.1,202603272000
2026-03-27T21:00:00.000Z,1.02,0.755,0.1,202603272100
2026-03-27T22:00:00.000Z,1.269,1.02,0.2,202603272200
2026-03-27T23:00:00.000Z,1.328,1.115,0.2,202603272300
2026-03-28T00:00:00.000Z,1.151,1.056,0.2,202603280000
2026-03-28T01:00:00.000Z,0.869,0.911,0.2,202603280100
2026-03-28T02:00:00.000Z,0.659,0.735,0.2,202603280200
2026-03-28T03:00:00.000Z,0.449,0.554,0.2,202603280300
2026-03-28T04:00:00.000Z,0.278,0.374,0.2,202603280400
2026-03-28T05:00:00.000Z,0.18,0.212,0.2,202603280500
2026-03-28T06:00:00.000Z,0.18,0.116,0.1,202603280600
2026-03-28T07:00:00.000Z,0.56,0.17,0.2,202603280700
2026-03-28T08:00:00.000Z,0.98,0.431,0.2,202603280800
2026-03-28T09:00:00.000Z,1.39,0.789,0.2,202603280900
2026-03-28T10:00:00.000Z,1.748,1.085,0.2,202603281000
2026-03-28T11:00:00.000Z,2,1.24,0.2,202603281100
2026-03-28T12:00:00.000Z,1.928,1.236,0.2,202603281200
2026-03-28T13:00:00.000Z,1.639,1.118,0.2,202603281300
2026-03-28T14:00:00.000Z,1.318,0.942,0.3,202603281400
2026-03-28T15:00:00.000Z,1.059,0.741,0.3,202603281500
2026-03-28T16:00:00.000Z,0.8,0.522,0.3,202603281600
2026-03-28T17:00:00.000Z,0.59,0.297,0.3,202603281700
2026-03-28T18:00:00.000Z,0.409,0.103,0.3,202603281800
2026-03-28T19:00:00.000Z,0.36,0.011,0.4,202603281900
2026-03-28T20:00:00.000Z,0.718,0.107,0.4,202603282000
2026-03-28T21:00:00.000Z,1.029,0.405,0.4,202603282100
2026-03-28T22:00:00.000Z,1.328,0.774,0.4,202603282200
2026-03-28T23:00:00.000Z,1.557,1.065,0.4,202603282300
2026-03-29T00:00:00.000Z,1.669,1.182,0.4,202603290000
2026-03-29T01:00:00.000Z,1.6,1.133,0.4,202603290100
2026-03-29T02:00:00.000Z,1.229,0.985,0.4,202603290200
2026-03-29T03:00:00.000Z,0.888,0.793,0.3,202603290300
2026-03-29T04:00:00.000Z,0.59,0.583,0.3,202603290400
2026-03-29T05:00:00.000Z,0.409,0.367,0.3,202603290500
2026-03-29T06:00:00.000Z,0.298,0.173,0.3,202603290600
2026-03-29T07:00:00.000Z,0.209,0.061,0.3,202603290700
2026-03-29T08:00:00.000Z,0.478,0.12,0.3,202603290800
2026-03-29T09:00:00.000Z,0.879,0.396,0.3,202603290900
2026-03-29T10:00:00.000Z,1.259,0.767,0.3,202603291000
2026-03-29T11:00:00.000Z,1.538,1.083,0.3,202603291100
2026-03-29T12:00:00.000Z,1.708,1.26,0.3,202603291200
2026-03-29T13:00:00.000Z,1.699,1.266,0.3,202603291300
2026-03-29T14:00:00.000Z,1.361,1.145,0.3,202603291400
2026-03-29T15:00:00.000Z,1.029,0.954,0.3,202603291500
2026-03-29T16:00:00.000Z,0.708,0.727,0.3,202603291600
2026-03-29T17:00:00.000Z,0.419,0.48,0.3,202603291700
2026-03-29T18:00:00.000Z,0.18,0.232,0.2,202603291800
2026-03-29T19:00:00.000Z,0.019,0.032,0.2,202603291900
2026-03-29T20:00:00.000Z,0,-0.039,0.2,202603292000
2026-03-29T21:00:00.000Z,0.131,0.101,0.2,202603292100
2026-03-29T22:00:00.000Z,0.38,0.44,0.2,202603292200
2026-03-29T23:00:00.000Z,0.698,0.837,0.2,202603292300
2026-03-30T00:00:00.000Z,1.039,1.151,0.1,202603300000
2026-03-30T01:00:00.000Z,1.279,1.272,0.1,202603300100
2026-03-30T02:00:00.000Z,1.239,1.209,0.1,202603300200
2026-03-30T03:00:00.000Z,0.941,1.037,0.1,202603300300
2026-03-30T04:00:00.000Z,0.6,0.814,0.1,202603300400
2026-03-30T05:00:00.000Z,0.298,0.569,0.1,202603300500
2026-03-30T06:00:00.000Z,0.111,0.322,0.1,202603300600
2026-03-30T07:00:00.000Z,-0.088,0.11,0.1,202603300700
2026-03-30T08:00:00.000Z,-0.098,0.002,0.1,202603300800
2026-03-30T09:00:00.000Z,0.219,0.09,0.1,202603300900
2026-03-30T10:00:00.000Z,0.639,0.396,0.1,202603301000
2026-03-30T11:00:00.000Z,0.97,0.784,0.1,202603301100
