time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-29T00:00:00.000Z,1.669,1.182,0.4,202603290000
2026-03-29T01:00:00.000Z,1.6,1.133,0.4,202603290100
2026-03-29T02:00:00.000Z,1.229,0.985,0.4,202603290200
2026-03-29T03:00:00.000Z,0.888,0.793,0.3,202603290300
2026-03-29T04:00:00.000Z,0.59,0.583,0.3,202603290400
2026-03-29T05:00:00.000Z,0.409,0.367,0.3,202603290500
2026-03-29T06:00:00.000Z,0.298,0.173,0.3,202603290600
2026-03-29T07:00:00.000Z,0.209,0.061,0.3,202603290700
2026-03-29T08:00:00.000Z,0.478,0.12,0.3,202603290800
2026-03-29T09:00:00.000Z,0.879,0.396,0.3,202603290900
2026-03-29T10:00:00.000Z,1.259,0.767,0.3,202603291000
2026-03-29T11:00:00.000Z,1.538,1.083,0.3,202603291100
2026-03-29T12:00:00.000Z,1.708,1.26,0.3,202603291200
2026-03-29T13:00:00.000Z,1.699,1.266,0.3,202603291300
2026-03-29T14:00:00.000Z,1.361,1.145,0.3,202603291400
2026-03-29T15:00:00.000Z,1.029,0.954,0.3,202603291500
2026-03-29T16:00:00.000Z,0.708,0.727,0.3,202603291600
2026-03-29T17:00:00.000Z,0.419,0.48,0.3,202603291700
2026-03-29T18:00:00.000Z,0.18,0.232,0.2,202603291800
2026-03-29T19:00:00.000Z,0.019,0.032,0.2,202603291900
2026-03-29T20:00:00.000Z,0,-0.039,0.2,202603292000
2026-03-29T21:00:00.000Z,0.131,0.101,0.2,202603292100
2026-03-29T22:00:00.000Z,0.38,0.44,0.2,202603292200
2026-03-29T23:00:00.000Z,0.698,0.837,0.2,202603292300
2026-03-30T00:00:00.000Z,1.039,1.151,0.1,202603300000
2026-03-30T01:00:00.000Z,1.279,1.272,0.1,202603300100
2026-03-30T02:00:00.000Z,1.239,1.209,0.1,202603300200
2026-03-30T03:00:00.000Z,0.941,1.037,0.1,202603300300
2026-03-30T04:00:00.000Z,0.6,0.814,0.1,202603300400
2026-03-30T05:00:00.000Z,0.298,0.569,0.1,202603300500
2026-03-30T06:00:00.000Z,0.111,0.322,0.1,202603300600
2026-03-30T07:00:00.000Z,-0.088,0.11,0.1,202603300700
2026-03-30T08:00:00.000Z,-0.098,0.002,0.1,202603300800
2026-03-30T09:00:00.000Z,0.219,0.09,0.1,202603300900
2026-03-30T10:00:00.000Z,0.639,0.396,0.1,202603301000
2026-03-30T11:00:00.000Z,0.97,0.784,0.1,202603301100
2026-03-30T12:00:00.000Z,1.249,1.121,0,202603301200
2026-03-30T13:00:00.000Z,1.469,1.302,0,202603301300
2026-03-30T14:00:00.000Z,1.498,1.291,0,202603301400
2026-03-30T15:00:00.000Z,1.259,1.143,0,202603301500
2026-03-30T16:00:00.000Z,0.941,0.925,0,202603301600
2026-03-30T17:00:00.000Z,0.619,0.672,0,202603301700
2026-03-30T18:00:00.000Z,0.37,0.405,0,202603301800
2026-03-30T19:00:00.000Z,0.131,0.149,0,202603301900
2026-03-30T20:00:00.000Z,-0.078,-0.036,0,202603302000
2026-03-30T21:00:00.000Z,-0.16,-0.064,0,202603302100
2026-03-30T22:00:00.000Z,0.131,0.139,0,202603302200
2026-03-30T23:00:00.000Z,0.508,0.526,-0.1,202603302300
