time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-08T18:00:00.000Z,1.138,0.835,0.2,202604081800
2026-04-08T19:00:00.000Z,1.239,0.938,0.2,202604081900
2026-04-08T20:00:00.000Z,1.22,0.966,0.2,202604082000
2026-04-08T21:00:00.000Z,1,0.906,0.2,202604082100
2026-04-08T22:00:00.000Z,0.718,0.776,0.2,202604082200
2026-04-08T23:00:00.000Z,0.531,0.617,0.2,202604082300
2026-04-09T00:00:00.000Z,0.38,0.469,0.3,202604090000
2026-04-09T01:00:00.000Z,0.321,0.365,0.3,202604090100
2026-04-09T02:00:00.000Z,0.409,0.321,0.3,202604090200
2026-04-09T03:00:00.000Z,0.698,0.351,0.3,202604090300
2026-04-09T04:00:00.000Z,1,0.492,0.3,202604090400
2026-04-09T05:00:00.000Z,1.298,0.75,0.3,202604090500
2026-04-09T06:00:00.000Z,1.59,0.977,0.4,202604090600
2026-04-09T07:00:00.000Z,1.82,1.099,0.3,202604090700
2026-04-09T08:00:00.000Z,1.908,1.139,0.3,202604090800
2026-04-09T09:00:00.000Z,1.728,1.093,0.3,202604090900
2026-04-09T10:00:00.000Z,1.4,0.961,0.3,202604091000
2026-04-09T11:00:00.000Z,1.088,0.779,0.3,202604091100
2026-04-09T12:00:00.000Z,0.859,0.593,0.3,202604091200
2026-04-09T13:00:00.000Z,0.678,0.438,0.3,202604091300
2026-04-09T14:00:00.000Z,0.508,0.333,0.3,202604091400
2026-04-09T15:00:00.000Z,0.38,0.276,0.3,202604091500
2026-04-09T16:00:00.000Z,0.308,0.289,0.3,202604091600
2026-04-09T17:00:00.000Z,0.478,0.425,0.3,202604091700
2026-04-09T18:00:00.000Z,0.731,0.653,0.2,202604091800
2026-04-09T19:00:00.000Z,0.898,0.831,0.2,202604091900
2026-04-09T20:00:00.000Z,1,0.929,0.2,202604092000
2026-04-09T21:00:00.000Z,0.961,0.948,0.2,202604092100
2026-04-09T22:00:00.000Z,0.741,0.878,0.2,202604092200
2026-04-09T23:00:00.000Z,0.541,0.75,0.2,202604092300
2026-04-10T00:00:00.000Z,0.39,0.607,0.1,202604100000
2026-04-10T01:00:00.000Z,0.268,0.484,0.1,202604100100
2026-04-10T02:00:00.000Z,0.19,0.405,0.1,202604100200
2026-04-10T03:00:00.000Z,0.209,0.373,0.1,202604100300
2026-04-10T04:00:00.000Z,0.531,0.393,0.1,202604100400
2026-04-10T05:00:00.000Z,0.819,0.514,0.1,202604100500
2026-04-10T06:00:00.000Z,1.128,0.75,0,202604100600
2026-04-10T07:00:00.000Z,1.38,0.965,0,202604100700
2026-04-10T08:00:00.000Z,1.6,1.084,0,202604100800
2026-04-10T09:00:00.000Z,1.689,1.118,0,202604100900
2026-04-10T10:00:00.000Z,1.557,1.059,0,202604101000
2026-04-10T11:00:00.000Z,1.239,0.924,0,202604101100
2026-04-10T12:00:00.000Z,0.941,0.752,0,202604101200
2026-04-10T13:00:00.000Z,0.718,0.586,0,202604101300
2026-04-10T14:00:00.000Z,0.541,0.452,0,202604101400
2026-04-10T15:00:00.000Z,0.38,0.354,0,202604101500
2026-04-10T16:00:00.000Z,0.229,0.29,0,202604101600
2026-04-10T17:00:00.000Z,0.19,0.292,0,202604101700
2026-04-10T18:00:00.000Z,0.39,0.421,0,202604101800
2026-04-10T19:00:00.000Z,0.6,0.654,0,202604101900
2026-04-10T20:00:00.000Z,0.77,0.843,0,202604102000
2026-04-10T21:00:00.000Z,0.888,0.944,0,202604102100
2026-04-10T22:00:00.000Z,0.99,0.953,0,202604102200
2026-04-10T23:00:00.000Z,0.951,0.877,0,202604102300
2026-04-11T00:00:00.000Z,0.77,0.753,0,202604110000
