time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-14T00:00:00.000Z,1.249,1.179,0,202604140000
2026-04-14T01:00:00.000Z,1.2,1.169,0,202604140100
2026-04-14T02:00:00.000Z,0.941,1.047,0,202604140200
2026-04-14T03:00:00.000Z,0.629,0.861,0,202604140300
2026-04-14T04:00:00.000Z,0.429,0.657,0,202604140400
2026-04-14T05:00:00.000Z,0.268,0.462,0,202604140500
2026-04-14T06:00:00.000Z,0.121,0.289,0,202604140600
2026-04-14T07:00:00.000Z,0,0.164,0,202604140700
2026-04-14T08:00:00.000Z,0.131,0.153,0,202604140800
2026-04-14T09:00:00.000Z,0.551,0.351,0,202604140900
2026-04-14T10:00:00.000Z,0.888,0.724,0,202604141000
2026-04-14T11:00:00.000Z,1.259,1.04,0,202604141100
2026-04-14T12:00:00.000Z,1.479,1.219,-0.1,202604141200
2026-04-14T13:00:00.000Z,1.59,1.255,-0.1,202604141300
2026-04-14T14:00:00.000Z,1.42,1.153,-0.1,202604141400
2026-04-14T15:00:00.000Z,1.039,0.956,-0.1,202604141500
2026-04-14T16:00:00.000Z,0.698,0.717,-0.1,202604141600
2026-04-14T17:00:00.000Z,0.488,0.478,0,202604141700
2026-04-14T18:00:00.000Z,0.298,0.262,0,202604141800
2026-04-14T19:00:00.000Z,0.131,0.091,0,202604141900
2026-04-14T20:00:00.000Z,0.141,0.02,0,202604142000
2026-04-14T21:00:00.000Z,0.38,0.146,0,202604142100
2026-04-14T22:00:00.000Z,0.678,0.515,0,202604142200
2026-04-14T23:00:00.000Z,1.039,0.926,0,202604142300
2026-04-15T00:00:00.000Z,1.41,1.202,0,202604150000
2026-04-15T01:00:00.000Z,1.679,1.318,0,202604150100
2026-04-15T02:00:00.000Z,1.699,1.274,0,202604150200
2026-04-15T03:00:00.000Z,1.41,1.105,0,202604150300
2026-04-15T04:00:00.000Z,1.069,0.87,0,202604150400
2026-04-15T05:00:00.000Z,0.81,0.619,0,202604150500
2026-04-15T06:00:00.000Z,0.61,0.383,0.1,202604150600
2026-04-15T07:00:00.000Z,0.478,0.182,0.1,202604150700
2026-04-15T08:00:00.000Z,0.4,0.051,0.1,202604150800
2026-04-15T09:00:00.000Z,0.649,0.07,0.1,202604150900
2026-04-15T10:00:00.000Z,1.098,0.332,0.1,202604151000
2026-04-15T11:00:00.000Z,1.489,0.756,0.1,202604151100
2026-04-15T12:00:00.000Z,1.781,1.107,0.3,202604151200
2026-04-15T13:00:00.000Z,1.981,1.296,0.3,202604151300
2026-04-15T14:00:00.000Z,2.04,1.308,0.3,202604151400
2026-04-15T15:00:00.000Z,1.718,1.166,0.3,202604151500
