time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-08T00:00:00.000Z,0.531,0.068,0.5,202603080000
2026-03-08T01:00:00.000Z,0.504,0.004,0.5,202603080100
2026-03-08T02:00:00.000Z,0.928,0.115,0.5,202603080200
2026-03-08T03:00:00.000Z,1.259,0.448,0.5,202603080300
2026-03-08T04:00:00.000Z,1.538,0.833,0.5,202603080400
2026-03-08T05:00:00.000Z,1.918,1.097,0.4,202603080500
2026-03-08T06:00:00.000Z,2.099,1.228,0.4,202603080600
2026-03-08T07:00:00.000Z,2.02,1.218,0.4,202603080700
2026-03-08T08:00:00.000Z,1.659,1.08,0.4,202603080800
2026-03-08T09:00:00.000Z,1.318,0.861,0.4,202603080900
2026-03-08T10:00:00.000Z,1.01,0.614,0.4,202603081000
2026-03-08T11:00:00.000Z,0.79,0.379,0.3,202603081100
2026-03-08T12:00:00.000Z,0.669,0.186,0.3,202603081200
2026-03-08T13:00:00.000Z,0.531,0.065,0.3,202603081300
2026-03-08T14:00:00.000Z,0.478,0.072,0.3,202603081400
2026-03-08T15:00:00.000Z,0.78,0.278,0.3,202603081500
2026-03-08T16:00:00.000Z,1.088,0.614,0.3,202603081600
2026-03-08T17:00:00.000Z,1.371,0.874,0.2,202603081700
2026-03-08T18:00:00.000Z,1.459,1.015,0.2,202603081800
2026-03-08T19:00:00.000Z,1.439,1.045,0.2,202603081900
2026-03-08T20:00:00.000Z,1.22,0.958,0.2,202603082000
2026-03-08T21:00:00.000Z,0.859,0.785,0.2,202603082100
2026-03-08T22:00:00.000Z,0.619,0.575,0.2,202603082200
2026-03-08T23:00:00.000Z,0.439,0.371,0.2,202603082300
2026-03-09T00:00:00.000Z,0.321,0.207,0.1,202603090000
2026-03-09T01:00:00.000Z,0.249,0.107,0.1,202603090100
2026-03-09T02:00:00.000Z,0.38,0.111,0.1,202603090200
2026-03-09T03:00:00.000Z,0.78,0.284,0.1,202603090300
2026-03-09T04:00:00.000Z,1.161,0.615,0.1,202603090400
2026-03-09T05:00:00.000Z,1.459,0.919,0.1,202603090500
2026-03-09T06:00:00.000Z,1.659,1.103,0.1,202603090600
2026-03-09T07:00:00.000Z,1.758,1.18,0.1,202603090700
2026-03-09T08:00:00.000Z,1.6,1.136,0.1,202603090800
2026-03-09T09:00:00.000Z,1.239,0.985,0.2,202603090900
2026-03-09T10:00:00.000Z,0.928,0.771,0.2,202603091000
2026-03-09T11:00:00.000Z,0.718,0.547,0.2,202603091100
2026-03-09T12:00:00.000Z,0.541,0.35,0.2,202603091200
2026-03-09T13:00:00.000Z,0.39,0.205,0.2,202603091300
2026-03-09T14:00:00.000Z,0.278,0.135,0.2,202603091400
2026-03-09T15:00:00.000Z,0.39,0.181,0.2,202603091500
2026-03-09T16:00:00.000Z,0.669,0.392,0.2,202603091600
2026-03-09T17:00:00.000Z,0.98,0.67,0.2,202603091700
2026-03-09T18:00:00.000Z,1.17,0.861,0.3,202603091800
2026-03-09T19:00:00.000Z,1.2,0.96,0.3,202603091900
2026-03-09T20:00:00.000Z,1.161,0.963,0.3,202603092000
2026-03-09T21:00:00.000Z,0.898,0.863,0.3,202603092100
2026-03-09T22:00:00.000Z,0.629,0.696,0.3,202603092200
2026-03-09T23:00:00.000Z,0.439,0.509,0.3,202603092300
2026-03-10T00:00:00.000Z,0.298,0.343,0.4,202603100000
2026-03-10T01:00:00.000Z,0.229,0.227,0.4,202603100100
2026-03-10T02:00:00.000Z,0.278,0.179,0.4,202603100200
2026-03-10T03:00:00.000Z,0.58,0.226,0.4,202603100300
2026-03-10T04:00:00.000Z,0.879,0.416,0.4,202603100400
2026-03-10T05:00:00.000Z,1.259,0.711,0.4,202603100500
2026-03-10T06:00:00.000Z,1.538,0.947,0.5,202603100600
2026-03-10T07:00:00.000Z,1.781,1.083,0.5,202603100700
2026-03-10T08:00:00.000Z,1.879,1.126,0.5,202603100800
