time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-07T06:00:00.000Z,1.689,1.231,0.1,202604070600
2026-04-07T07:00:00.000Z,1.32,1.22,0.1,202604070700
2026-04-07T08:00:00.000Z,1.39,1.106,0.1,202604070800
2026-04-07T09:00:00.000Z,1.059,0.914,0.2,202604070900
2026-04-07T10:00:00.000Z,0.8,0.687,0.2,202604071000
2026-04-07T11:00:00.000Z,0.619,0.469,0.2,202604071100
2026-04-07T12:00:00.000Z,0.419,0.291,0.3,202604071200
2026-04-07T13:00:00.000Z,0.308,0.176,0.3,202604071300
2026-04-07T14:00:00.000Z,0.298,0.16,0.3,202604071400
2026-04-07T15:00:00.000Z,0.56,0.302,0.3,202604071500
2026-04-07T16:00:00.000Z,0.819,0.592,0.3,202604071600
2026-04-07T17:00:00.000Z,1.049,0.835,0.3,202604071700
2026-04-07T18:00:00.000Z,1.259,0.963,0.4,202604071800
2026-04-07T19:00:00.000Z,1.289,1.006,0.3,202604071900
2026-04-07T20:00:00.000Z,1.108,0.957,0.3,202604072000
2026-04-07T21:00:00.000Z,0.829,0.827,0.3,202604072100
2026-04-07T22:00:00.000Z,0.629,0.654,0.3,202604072200
2026-04-07T23:00:00.000Z,0.409,0.481,0.3,202604072300
2026-04-08T00:00:00.000Z,0.259,0.342,0.3,202604080000
2026-04-08T01:00:00.000Z,0.19,0.263,0.2,202604080100
2026-04-08T02:00:00.000Z,0.35,0.27,0.2,202604080200
2026-04-08T03:00:00.000Z,0.649,0.409,0.2,202604080300
2026-04-08T04:00:00.000Z,1,0.698,0.2,202604080400
2026-04-08T05:00:00.000Z,1.318,0.974,0.2,202604080500
2026-04-08T06:00:00.000Z,1.62,1.124,0.1,202604080600
2026-04-08T07:00:00.000Z,1.8,1.18,0.1,202604080700
2026-04-08T08:00:00.000Z,1.708,1.148,0.1,202604080800
2026-04-08T09:00:00.000Z,1.4,1.023,0.1,202604080900
2026-04-08T10:00:00.000Z,1.088,0.834,0.2,202604081000
2026-04-08T11:00:00.000Z,0.849,0.625,0.2,202604081100
2026-04-08T12:00:00.000Z,0.639,0.439,0,202604081200
2026-04-08T13:00:00.000Z,0.449,0.302,0.1,202604081300
2026-04-08T14:00:00.000Z,0.308,0.228,0.1,202604081400
2026-04-08T15:00:00.000Z,0.298,0.241,0.1,202604081500
2026-04-08T16:00:00.000Z,0.551,0.39,0.1,202604081600
2026-04-08T17:00:00.000Z,0.898,0.643,0.1,202604081700
2026-04-08T18:00:00.000Z,1.138,0.835,0.2,202604081800
2026-04-08T19:00:00.000Z,1.239,0.938,0.2,202604081900
2026-04-08T20:00:00.000Z,1.22,0.966,0.2,202604082000
2026-04-08T21:00:00.000Z,1,0.906,0.2,202604082100
2026-04-08T22:00:00.000Z,0.718,0.776,0.2,202604082200
2026-04-08T23:00:00.000Z,0.531,0.617,0.2,202604082300
2026-04-09T00:00:00.000Z,0.38,0.469,0.3,202604090000
2026-04-09T01:00:00.000Z,0.321,0.365,0.3,202604090100
2026-04-09T02:00:00.000Z,0.409,0.321,0.3,202604090200
2026-04-09T03:00:00.000Z,0.698,0.351,0.3,202604090300
2026-04-09T04:00:00.000Z,1,0.492,0.3,202604090400
2026-04-09T05:00:00.000Z,1.298,0.75,0.3,202604090500
2026-04-09T06:00:00.000Z,1.59,0.977,0.4,202604090600
2026-04-09T07:00:00.000Z,1.82,1.099,0.3,202604090700
2026-04-09T08:00:00.000Z,1.908,1.139,0.3,202604090800
2026-04-09T09:00:00.000Z,1.728,1.093,0.3,202604090900
2026-04-09T10:00:00.000Z,1.4,0.961,0.3,202604091000
2026-04-09T11:00:00.000Z,1.088,0.779,0.3,202604091100
2026-04-09T12:00:00.000Z,0.859,0.593,0.3,202604091200
2026-04-09T13:00:00.000Z,0.678,0.438,0.3,202604091300
2026-04-09T14:00:00.000Z,0.508,0.333,0.3,202604091400
2026-04-09T15:00:00.000Z,0.38,0.276,0.3,202604091500
2026-04-09T16:00:00.000Z,0.308,0.289,0.3,202604091600
2026-04-09T17:00:00.000Z,0.478,0.425,0.3,202604091700
2026-04-09T18:00:00.000Z,0.731,0.653,0.2,202604091800
2026-04-09T19:00:00.000Z,0.898,0.831,0.2,202604091900
2026-04-09T20:00:00.000Z,1,0.929,0.2,202604092000
2026-04-09T21:00:00.000Z,0.961,0.948,0.2,202604092100
2026-04-09T22:00:00.000Z,0.741,0.878,0.2,202604092200
2026-04-09T23:00:00.000Z,0.541,0.75,0.2,202604092300
2026-04-10T00:00:00.000Z,0.39,0.607,0.1,202604100000
