time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-31T00:00:00.000Z,0.819,0.953,-0.1,202603310000
2026-03-31T01:00:00.000Z,1.079,1.266,-0.1,202603310100
2026-03-31T02:00:00.000Z,1.21,1.356,-0.1,202603310200
2026-03-31T03:00:00.000Z,1.039,1.254,-0.1,202603310300
2026-03-31T04:00:00.000Z,0.741,1.045,-0.1,202603310400
2026-03-31T05:00:00.000Z,0.419,0.789,-0.1,202603310500
2026-03-31T06:00:00.000Z,0.16,0.517,-0.2,202603310600
2026-03-31T07:00:00.000Z,0.009,0.252,-0.2,202603310700
2026-03-31T08:00:00.000Z,-0.141,0.04,-0.2,202603310800
2026-03-31T09:00:00.000Z,-0.2,-0.042,-0.2,202603310900
2026-03-31T10:00:00.000Z,0.111,0.091,-0.2,202603311000
2026-03-31T11:00:00.000Z,0.469,0.436,-0.2,202603311100
2026-03-31T12:00:00.000Z,0.839,0.849,-0.2,202603311200
2026-03-31T13:00:00.000Z,1.128,1.189,-0.2,202603311300
2026-03-31T14:00:00.000Z,1.318,1.337,-0.2,202603311400
2026-03-31T15:00:00.000Z,1.338,1.283,-0.2,202603311500
2026-03-31T16:00:00.000Z,1.049,1.099,-0.2,202603311600
2026-03-31T17:00:00.000Z,0.741,0.854,-0.2,202603311700
2026-03-31T18:00:00.000Z,0.409,0.585,-0.2,202603311800
2026-03-31T19:00:00.000Z,0.16,0.312,-0.2,202603311900
2026-03-31T20:00:00.000Z,0.009,0.069,-0.2,202603312000
2026-03-31T21:00:00.000Z,-0.121,-0.081,-0.2,202603312100
2026-03-31T22:00:00.000Z,-0.029,-0.046,-0.2,202603312200
2026-03-31T23:00:00.000Z,0.308,0.232,-0.2,202603312300
2026-04-01T00:00:00.000Z,0.619,0.672,-0.1,202604010000
2026-04-01T01:00:00.000Z,0.961,1.108,-0.1,202604010100
2026-04-01T02:00:00.000Z,1.19,1.376,-0.1,202604010200
2026-04-01T03:00:00.000Z,1.318,1.402,-0.1,202604010300
2026-04-01T04:00:00.000Z,1.161,1.25,-0.1,202604010400
2026-04-01T05:00:00.000Z,0.839,1.005,-0.1,202604010500
2026-04-01T06:00:00.000Z,0.518,0.725,-0.1,202604010600
2026-04-01T07:00:00.000Z,0.268,0.438,-0.1,202604010700
2026-04-01T08:00:00.000Z,0.059,0.173,-0.1,202604010800
2026-04-01T09:00:00.000Z,-0.121,-0.02,-0.1,202604010900
2026-04-01T10:00:00.000Z,-0.141,-0.06,-0.1,202604011000
2026-04-01T11:00:00.000Z,0.2,0.133,-0.1,202604011100
2026-04-01T12:00:00.000Z,0.629,0.527,0,202604011200
2026-04-01T13:00:00.000Z,1,0.954,0,202604011300
2026-04-01T14:00:00.000Z,1.338,1.254,0,202604011400
2026-04-01T15:00:00.000Z,1.469,1.337,0,202604011500
2026-04-01T16:00:00.000Z,1.361,1.231,0,202604011600
2026-04-01T17:00:00.000Z,1.029,1.016,0,202604011700
2026-04-01T18:00:00.000Z,0.708,0.754,0,202604011800
2026-04-01T19:00:00.000Z,0.459,0.483,0,202604011900
2026-04-01T20:00:00.000Z,0.268,0.222,0,202604012000
2026-04-01T21:00:00.000Z,0.121,0.008,0,202604012100
2026-04-01T22:00:00.000Z,0.098,-0.089,0.1,202604012200
2026-04-01T23:00:00.000Z,0.518,0.025,0.1,202604012300
2026-04-02T00:00:00.000Z,0.928,0.389,0.1,202604020000
2026-04-02T01:00:00.000Z,1.4,0.865,0.1,202604020100
2026-04-02T02:00:00.000Z,1.738,1.26,0.1,202604020200
2026-04-02T03:00:00.000Z,1.899,1.441,0.1,202604020300
2026-04-02T04:00:00.000Z,1.82,1.394,0.1,202604020400
2026-04-02T05:00:00.000Z,1.43,1.196,0.2,202604020500
2026-04-02T06:00:00.000Z,1.151,0.926,0.2,202604020600
2026-04-02T07:00:00.000Z,0.898,0.634,0.3,202604020700
2026-04-02T08:00:00.000Z,0.649,0.349,0.3,202604020800
2026-04-02T09:00:00.000Z,0.459,0.1,0.3,202604020900
2026-04-02T10:00:00.000Z,0.321,-0.06,0.3,202604021000
2026-04-02T11:00:00.000Z,0.4,-0.043,0.3,202604021100
2026-04-02T12:00:00.000Z,0.751,0.227,0.4,202604021200
2026-04-02T13:00:00.000Z,1.138,0.665,0.4,202604021300
2026-04-02T14:00:00.000Z,1.548,1.061,0.4,202604021400
2026-04-02T15:00:00.000Z,1.99,1.282,0.4,202604021500
2026-04-02T16:00:00.000Z,2.069,1.292,0.5,202604021600
2026-04-02T17:00:00.000Z,1.84,1.141,0.5,202604021700
2026-04-02T18:00:00.000Z,1.459,0.906,0.5,202604021800
2026-04-02T19:00:00.000Z,1.2,0.643,0.6,202604021900
2026-04-02T20:00:00.000Z,0.951,0.384,0.6,202604022000
2026-04-02T21:00:00.000Z,0.731,0.15,0.6,202604022100
2026-04-02T22:00:00.000Z,0.619,-0.02,0.6,202604022200
2026-04-02T23:00:00.000Z,0.78,-0.05,0.6,202604022300
2026-04-03T00:00:00.000Z,1.239,0.163,0.7,202604030000
2026-04-03T01:00:00.000Z,1.738,0.605,0.7,202604030100
2026-04-03T02:00:00.000Z,2.21,1.061,0.7,202604030200
2026-04-03T03:00:00.000Z,2.499,1.363,0.7,202604030300
2026-04-03T04:00:00.000Z,2.587,1.446,0.7,202604030400
2026-04-03T05:00:00.000Z,2.377,1.335,0.7,202604030500
2026-04-03T06:00:00.000Z,1.99,1.104,0.7,202604030600
2026-04-03T07:00:00.000Z,1.61,0.823,0.7,202604030700
2026-04-03T08:00:00.000Z,1.318,0.535,0.7,202604030800
2026-04-03T09:00:00.000Z,1.108,0.265,0.7,202604030900
2026-04-03T10:00:00.000Z,0.928,0.044,0.7,202604031000
2026-04-03T11:00:00.000Z,0.859,-0.068,0.7,202604031100
2026-04-03T12:00:00.000Z,1.069,0.024,0.6,202604031200
2026-04-03T13:00:00.000Z,1.489,0.377,0.6,202604031300
2026-04-03T14:00:00.000Z,1.869,0.815,0.6,202604031400
2026-04-03T15:00:00.000Z,2.059,1.131,0.6,202604031500
2026-04-03T16:00:00.000Z,2.099,1.261,0.6,202604031600
2026-04-03T17:00:00.000Z,1.938,1.207,0.6,202604031700
2026-04-03T18:00:00.000Z,1.557,1.027,0.6,202604031800
2026-04-03T19:00:00.000Z,1.229,0.788,0.6,202604031900
2026-04-03T20:00:00.000Z,0.941,0.538,0.6,202604032000
2026-04-03T21:00:00.000Z,0.678,0.303,0.6,202604032100
2026-04-03T22:00:00.000Z,0.551,0.105,0.6,202604032200
2026-04-03T23:00:00.000Z,0.531,-0.011,0.5,202604032300
2026-04-04T00:00:00.000Z,0.8,0.044,0.5,202604040000
2026-04-04T01:00:00.000Z,1.2,0.365,0.5,202604040100
2026-04-04T02:00:00.000Z,1.548,0.834,0.5,202604040200
2026-04-04T03:00:00.000Z,1.879,1.205,0.5,202604040300
2026-04-04T04:00:00.000Z,2.118,1.396,0.4,202604040400
2026-04-04T05:00:00.000Z,2.109,1.396,0.4,202604040500
2026-04-04T06:00:00.000Z,1.781,1.239,0.3,202604040600
2026-04-04T07:00:00.000Z,1.42,0.992,0.3,202604040700
2026-04-04T08:00:00.000Z,1.088,0.714,0.3,202604040800
2026-04-04T09:00:00.000Z,0.888,0.441,0.3,202604040900
2026-04-04T10:00:00.000Z,0.678,0.197,0.3,202604041000
2026-04-04T11:00:00.000Z,0.518,0.015,0.3,202604041100
2026-04-04T12:00:00.000Z,0.409,-0.034,0.2,202604041200
2026-04-04T13:00:00.000Z,0.6,0.151,0.2,202604041300
2026-04-04T14:00:00.000Z,0.961,0.556,0.2,202604041400
2026-04-04T15:00:00.000Z,1.338,0.928,0.2,202604041500
2026-04-04T16:00:00.000Z,1.571,1.145,0.2,202604041600
2026-04-04T17:00:00.000Z,1.538,1.198,0.2,202604041700
2026-04-04T18:00:00.000Z,1.22,1.102,0.2,202604041800
2026-04-04T19:00:00.000Z,0.888,0.91,0.2,202604041900
2026-04-04T20:00:00.000Z,0.669,0.679,0.2,202604042000
2026-04-04T21:00:00.000Z,0.478,0.45,0.3,202604042100
2026-04-04T22:00:00.000Z,0.288,0.247,0.3,202604042200
2026-04-04T23:00:00.000Z,0.121,0.093,0.4,202604042300
2026-04-05T00:00:00.000Z,0.2,0.042,0.3,202604050000
2026-04-05T01:00:00.000Z,0.678,0.199,0.3,202604050100
2026-04-05T02:00:00.000Z,1.17,0.599,0.3,202604050200
2026-04-05T03:00:00.000Z,1.669,1.014,0.4,202604050300
2026-04-05T04:00:00.000Z,2.059,1.272,0.4,202604050400
2026-04-05T05:00:00.000Z,2.309,1.368,0.4,202604050500
2026-04-05T06:00:00.000Z,2.214,1.308,0.4,202604050600
2026-04-05T07:00:00.000Z,1.996,1.126,0.4,202604050700
2026-04-05T08:00:00.000Z,1.712,0.877,0.4,202604050800
2026-04-05T09:00:00.000Z,1.412,0.613,0.4,202604050900
2026-04-05T10:00:00.000Z,1.128,0.364,0.4,202604051000
2026-04-05T11:00:00.000Z,0.883,0.155,0.4,202604051100
2026-04-05T12:00:00.000Z,0.718,0.025,0.4,202604051200
2026-04-05T13:00:00.000Z,0.608,0.051,0.3,202604051300
2026-04-05T14:00:00.000Z,0.841,0.319,0.3,202604051400
2026-04-05T15:00:00.000Z,1.195,0.708,0.3,202604051500
2026-04-05T16:00:00.000Z,1.434,0.983,0.3,202604051600
2026-04-05T17:00:00.000Z,1.431,1.115,0.2,202604051700
2026-04-05T18:00:00.000Z,1.429,1.113,0.2,202604051800
2026-04-05T19:00:00.000Z,1.311,0.995,0.2,202604051900
2026-04-05T20:00:00.000Z,1.12,0.804,0.2,202604052000
2026-04-05T21:00:00.000Z,0.805,0.589,0.1,202604052100
2026-04-05T22:00:00.000Z,0.602,0.386,0.1,202604052200
2026-04-05T23:00:00.000Z,0.435,0.219,0.1,202604052300
2026-04-06T00:00:00.000Z,0.334,0.118,0.1,202604060000
2026-04-06T01:00:00.000Z,0.361,0.145,0.1,202604060100
2026-04-06T02:00:00.000Z,0.709,0.393,0.2,202604060200
2026-04-06T03:00:00.000Z,1.016,0.8,0.1,202604060300
2026-04-06T04:00:00.000Z,1.329,1.113,0.1,202604060400
2026-04-06T05:00:00.000Z,1.488,1.272,0.1,202604060500
2026-04-06T06:00:00.000Z,1.516,1.3,0.1,202604060600
2026-04-06T07:00:00.000Z,1.421,1.205,0.1,202604060700
2026-04-06T08:00:00.000Z,1.229,1.013,0.1,202604060800
2026-04-06T09:00:00.000Z,0.989,0.773,0.1,202604060900
2026-04-06T10:00:00.000Z,0.745,0.529,0.1,202604061000
2026-04-06T11:00:00.000Z,0.527,0.311,0.1,202604061100
2026-04-06T12:00:00.000Z,0.363,0.147,0.1,202604061200
2026-04-06T13:00:00.000Z,0.293,0.077,0.1,202604061300
2026-04-06T14:00:00.000Z,0.392,0.176,0.1,202604061400
2026-04-06T15:00:00.000Z,0.697,0.481,0.1,202604061500
2026-04-06T16:00:00.000Z,1.016,0.8,0.1,202604061600
2026-04-06T17:00:00.000Z,1.203,0.987,0.1,202604061700
2026-04-06T18:00:00.000Z,1.277,1.061,0.1,202604061800
2026-04-06T19:00:00.000Z,1.244,1.028,0.1,202604061900
2026-04-06T20:00:00.000Z,1.117,0.901,0.1,202604062000
2026-04-06T21:00:00.000Z,0.934,0.718,0.1,202604062100
2026-04-06T22:00:00.000Z,0.738,0.522,0.1,202604062200
2026-04-06T23:00:00.000Z,0.565,0.349,0.1,202604062300
2026-04-07T00:00:00.000Z,0.441,0.225,0.1,202604070000
2026-04-07T01:00:00.000Z,0.397,0.181,0.1,202604070100
