time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-16T18:00:00.000Z,1.059,0.385,0.6,202603161800
2026-03-16T19:00:00.000Z,0.829,0.171,0.6,202603161900
2026-03-16T20:00:00.000Z,0.751,0.016,0.6,202603162000
2026-03-16T21:00:00.000Z,0.859,-0.006,0.6,202603162100
2026-03-16T22:00:00.000Z,1.229,0.19,0.6,202603162200
2026-03-16T23:00:00.000Z,1.699,0.562,0.6,202603162300
2026-03-17T00:00:00.000Z,1.928,0.903,0.5,202603170000
2026-03-17T01:00:00.000Z,2.177,1.119,0.5,202603170100
2026-03-17T02:00:00.000Z,2.191,1.177,0.5,202603170200
2026-03-17T03:00:00.000Z,2.02,1.083,0.5,202603170300
2026-03-17T04:00:00.000Z,1.738,0.893,0.5,202603170400
2026-03-17T05:00:00.000Z,1.748,0.664,0.4,202603170500
2026-03-17T06:00:00.000Z,1.298,0.435,0.2,202603170600
2026-03-17T07:00:00.000Z,1.118,0.228,0.1,202603170700
2026-03-17T08:00:00.000Z,0.961,0.066,0,202603170800
2026-03-17T09:00:00.000Z,0.81,0.007,0,202603170900
2026-03-17T10:00:00.000Z,0.879,0.146,0,202603171000
2026-03-17T11:00:00.000Z,1.079,0.513,0,202603171100
2026-03-17T12:00:00.000Z,1.43,0.923,0,202603171200
2026-03-17T13:00:00.000Z,1.79,1.208,0,202603171300
2026-03-17T14:00:00.000Z,1.928,1.323,0,202603171400
2026-03-17T15:00:00.000Z,1.748,1.261,0,202603171500
2026-03-17T16:00:00.000Z,1.4,1.068,0,202603171600
2026-03-17T17:00:00.000Z,1.079,0.808,0,202603171700
2026-03-17T18:00:00.000Z,0.77,0.533,0,202603171800
2026-03-17T19:00:00.000Z,0.551,0.273,0,202603171900
2026-03-17T20:00:00.000Z,0.308,0.055,0,202603172000
2026-03-17T21:00:00.000Z,0.16,-0.076,0,202603172100
2026-03-17T22:00:00.000Z,0.16,-0.038,0,202603172200
2026-03-17T23:00:00.000Z,0.469,0.256,0,202603172300
2026-03-18T00:00:00.000Z,0.829,0.708,0,202603180000
2026-03-18T01:00:00.000Z,1.049,1.075,0,202603180100
2026-03-18T02:00:00.000Z,1.17,1.264,0,202603180200
2026-03-18T03:00:00.000Z,1.029,1.265,0,202603180300
2026-03-18T04:00:00.000Z,0.659,1.115,-0.1,202603180400
2026-03-18T05:00:00.000Z,0.39,0.876,-0.1,202603180500
2026-03-18T06:00:00.000Z,0.16,0.608,-0.1,202603180600
2026-03-18T07:00:00.000Z,-0.059,0.35,-0.1,202603180700
2026-03-18T08:00:00.000Z,-0.219,0.126,0,202603180800
2026-03-18T09:00:00.000Z,-0.39,-0.032,0,202603180900
2026-03-18T10:00:00.000Z,-0.459,-0.059,0,202603181000
2026-03-18T11:00:00.000Z,-0.16,0.15,0,202603181100
2026-03-18T12:00:00.000Z,0.268,0.598,-0.1,202603181200
2026-03-18T13:00:00.000Z,0.659,1.041,-0.1,202603181300
2026-03-18T14:00:00.000Z,0.888,1.306,-0.1,202603181400
2026-03-18T15:00:00.000Z,1.118,1.367,-0.1,202603181500
2026-03-18T16:00:00.000Z,1.039,1.249,0,202603181600
2026-03-18T17:00:00.000Z,0.718,1.011,0,202603181700
2026-03-18T18:00:00.000Z,0.36,0.718,0,202603181800
2026-03-18T19:00:00.000Z,0.068,0.423,0,202603181900
2026-03-18T20:00:00.000Z,-0.16,0.157,0,202603182000
2026-03-18T21:00:00.000Z,-0.321,-0.048,0,202603182100
2026-03-18T22:00:00.000Z,-0.35,-0.141,0,202603182200
2026-03-18T23:00:00.000Z,0.019,-0.021,0,202603182300
2026-03-19T00:00:00.000Z,0.459,0.389,0.2,202603190000
2026-03-19T01:00:00.000Z,0.888,0.903,0.2,202603190100
2026-03-19T02:00:00.000Z,1.269,1.25,0.2,202603190200
2026-03-19T03:00:00.000Z,1.489,1.38,0.2,202603190300
2026-03-19T04:00:00.000Z,1.479,1.316,0.2,202603190400
2026-03-19T05:00:00.000Z,1.138,1.112,0.2,202603190500
2026-03-19T06:00:00.000Z,0.751,0.833,0.4,202603190600
2026-03-19T07:00:00.000Z,0.469,0.537,0.4,202603190700
2026-03-19T08:00:00.000Z,0.249,0.261,0.4,202603190800
2026-03-19T09:00:00.000Z,0.088,0.032,0.4,202603190900
2026-03-19T10:00:00.000Z,0.009,-0.113,0.4,202603191000
2026-03-19T11:00:00.000Z,0.288,-0.095,0.4,202603191100
2026-03-19T12:00:00.000Z,0.741,0.2,0.4,202603191200
2026-03-19T13:00:00.000Z,1.161,0.72,0.4,202603191300
2026-03-19T14:00:00.000Z,1.508,1.152,0.4,202603191400
2026-03-19T15:00:00.000Z,1.748,1.36,0.4,202603191500
2026-03-19T16:00:00.000Z,1.767,1.359,0.4,202603191600
2026-03-19T17:00:00.000Z,1.459,1.192,0.4,202603191700
2026-03-19T18:00:00.000Z,1.059,0.922,0.4,202603191800
2026-03-19T19:00:00.000Z,0.708,0.612,0.4,202603191900
2026-03-19T20:00:00.000Z,0.439,0.312,0.4,202603192000
2026-03-19T21:00:00.000Z,0.229,0.054,0.5,202603192100
2026-03-19T22:00:00.000Z,0.088,-0.126,0.5,202603192200
2026-03-19T23:00:00.000Z,0.268,-0.164,0.5,202603192300
2026-03-20T00:00:00.000Z,0.718,0.06,0.4,202603200000
2026-03-20T01:00:00.000Z,1.151,0.584,0.4,202603200100
2026-03-20T02:00:00.000Z,1.571,1.104,0.4,202603200200
2026-03-20T03:00:00.000Z,1.84,1.388,0.4,202603200300
2026-03-20T04:00:00.000Z,1.958,1.447,0.4,202603200400
2026-03-20T05:00:00.000Z,1.728,1.326,0.4,202603200500
2026-03-20T06:00:00.000Z,1.338,1.081,0.3,202603200600
2026-03-20T07:00:00.000Z,1.01,0.776,0.3,202603200700
2026-03-20T08:00:00.000Z,0.741,0.465,0.3,202603200800
2026-03-20T09:00:00.000Z,0.531,0.184,0.3,202603200900
2026-03-20T10:00:00.000Z,0.36,-0.04,0.3,202603201000
2026-03-20T11:00:00.000Z,0.278,-0.163,0.3,202603201100
2026-03-20T12:00:00.000Z,0.61,-0.085,0.2,202603201200
2026-03-20T13:00:00.000Z,1.029,0.302,0.2,202603201300
2026-03-20T14:00:00.000Z,1.439,0.847,0.2,202603201400
2026-03-20T15:00:00.000Z,1.728,1.22,0.2,202603201500
2026-03-20T16:00:00.000Z,1.879,1.36,0.2,202603201600
2026-03-20T17:00:00.000Z,1.8,1.306,0.2,202603201700
2026-03-20T18:00:00.000Z,1.498,1.105,0.3,202603201800
2026-03-20T19:00:00.000Z,1.138,0.819,0.3,202603201900
2026-03-20T20:00:00.000Z,0.79,0.507,0.3,202603202000
2026-03-20T21:00:00.000Z,0.498,0.216,0.3,202603202100
2026-03-20T22:00:00.000Z,0.259,-0.022,0.3,202603202200
2026-03-20T23:00:00.000Z,0.111,-0.167,0.3,202603202300
2026-03-21T00:00:00.000Z,0.36,-0.134,0.3,202603210000
2026-03-21T01:00:00.000Z,0.918,0.207,0.3,202603210100
2026-03-21T02:00:00.000Z,1.4,0.794,0.2,202603210200
2026-03-21T03:00:00.000Z,1.84,1.257,0.2,202603210300
2026-03-21T04:00:00.000Z,2.158,1.465,0.2,202603210400
2026-03-21T05:00:00.000Z,2.177,1.464,0.2,202603210500
2026-03-21T06:00:00.000Z,1.859,1.302,0.2,202603210600
2026-03-21T07:00:00.000Z,1.508,1.033,0.2,202603210700
2026-03-21T08:00:00.000Z,1.249,0.717,0.2,202603210800
