time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-05T12:00:00.000Z,0.918,0.025,0.5,202604051200
2026-04-05T13:00:00.000Z,1.079,0.051,0.5,202604051300
2026-04-05T14:00:00.000Z,1.338,0.319,0.4,202604051400
2026-04-05T15:00:00.000Z,1.639,0.708,0.4,202604051500
2026-04-05T16:00:00.000Z,1.879,0.983,0.4,202604051600
2026-04-05T17:00:00.000Z,2.089,1.115,0.3,202604051700
2026-04-05T18:00:00.000Z,2.118,1.113,0.4,202604051800
2026-04-05T19:00:00.000Z,1.79,0.995,0.3,202604051900
2026-04-05T20:00:00.000Z,1.518,0.804,0.3,202604052000
2026-04-05T21:00:00.000Z,1.269,0.589,0.3,202604052100
2026-04-05T22:00:00.000Z,1.039,0.386,0.3,202604052200
2026-04-05T23:00:00.000Z,0.869,0.219,0.3,202604052300
2026-04-06T00:00:00.000Z,0.81,0.118,0.4,202604060000
2026-04-06T01:00:00.000Z,1.059,0.145,0.4,202604060100
2026-04-06T02:00:00.000Z,1.528,0.393,0.4,202604060200
2026-04-06T03:00:00.000Z,1.928,0.8,0.4,202604060300
2026-04-06T04:00:00.000Z,2.21,1.113,0.4,202604060400
2026-04-06T05:00:00.000Z,2.338,1.272,0.3,202604060500
2026-04-06T06:00:00.000Z,2.25,1.3,0.4,202604060600
2026-04-06T07:00:00.000Z,1.948,1.205,0.4,202604060700
2026-04-06T08:00:00.000Z,1.59,1.013,0.4,202604060800
2026-04-06T09:00:00.000Z,1.318,0.773,0.4,202604060900
2026-04-06T10:00:00.000Z,1.118,0.529,0.4,202604061000
2026-04-06T11:00:00.000Z,0.908,0.311,0.4,202604061100
2026-04-06T12:00:00.000Z,0.708,0.147,0.4,202604061200
2026-04-06T13:00:00.000Z,0.541,0.077,0.4,202604061300
2026-04-06T14:00:00.000Z,0.498,0.176,0.3,202604061400
2026-04-06T15:00:00.000Z,0.8,0.481,0.3,202604061500
2026-04-06T16:00:00.000Z,1.098,0.8,0.3,202604061600
2026-04-06T17:00:00.000Z,1.371,0.987,0.3,202604061700
2026-04-06T18:00:00.000Z,1.449,1.061,0.3,202604061800
2026-04-06T19:00:00.000Z,1.308,1.028,0.3,202604061900
2026-04-06T20:00:00.000Z,0.98,0.901,0.3,202604062000
2026-04-06T21:00:00.000Z,0.718,0.718,0.2,202604062100
2026-04-06T22:00:00.000Z,0.508,0.522,0.2,202604062200
2026-04-06T23:00:00.000Z,0.36,0.349,0.2,202604062300
2026-04-07T00:00:00.000Z,0.219,0.225,0.1,202604070000
2026-04-07T01:00:00.000Z,0.288,0.181,0.1,202604070100
2026-04-07T02:00:00.000Z,0.6,0.28,0.1,202604070200
2026-04-07T03:00:00.000Z,0.918,0.575,0.1,202604070300
2026-04-07T04:00:00.000Z,1.22,0.924,0.1,202604070400
2026-04-07T05:00:00.000Z,1.479,1.14,0.1,202604070500
