time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-11T06:00:00.000Z,0.961,0.489,0,202604110600
2026-04-11T07:00:00.000Z,1.269,0.729,0,202604110700
2026-04-11T08:00:00.000Z,1.518,0.96,0,202604110800
2026-04-11T09:00:00.000Z,1.718,1.088,0,202604110900
2026-04-11T10:00:00.000Z,1.767,1.117,0,202604111000
2026-04-11T11:00:00.000Z,1.669,1.052,0,202604111100
2026-04-11T12:00:00.000Z,1.318,0.916,0,202604111200
2026-04-11T13:00:00.000Z,1.069,0.75,0,202604111300
2026-04-11T14:00:00.000Z,0.898,0.59,0,202604111400
2026-04-11T15:00:00.000Z,0.708,0.454,0,202604111500
2026-04-11T16:00:00.000Z,0.551,0.341,0,202604111600
2026-04-11T17:00:00.000Z,0.38,0.259,0,202604111700
2026-04-11T18:00:00.000Z,0.35,0.257,0.1,202604111800
2026-04-11T19:00:00.000Z,0.518,0.406,0.1,202604111900
2026-04-11T20:00:00.000Z,0.849,0.672,0.1,202604112000
2026-04-11T21:00:00.000Z,1.059,0.882,0.1,202604112100
2026-04-11T22:00:00.000Z,1.17,0.987,0.1,202604112200
2026-04-11T23:00:00.000Z,1.17,0.991,0.1,202604112300
2026-04-12T00:00:00.000Z,1,0.91,0,202604120000
2026-04-12T01:00:00.000Z,0.718,0.784,0,202604120100
2026-04-12T02:00:00.000Z,0.508,0.648,0,202604120200
2026-04-12T03:00:00.000Z,0.38,0.528,0,202604120300
2026-04-12T04:00:00.000Z,0.268,0.429,0,202604120400
2026-04-12T05:00:00.000Z,0.219,0.352,0,202604120500
2026-04-12T06:00:00.000Z,0.36,0.33,-0.1,202604120600
2026-04-12T07:00:00.000Z,0.619,0.441,-0.1,202604120700
2026-04-12T08:00:00.000Z,0.961,0.712,0,202604120800
2026-04-12T09:00:00.000Z,1.269,0.971,0,202604120900
2026-04-12T10:00:00.000Z,1.479,1.111,0,202604121000
2026-04-12T11:00:00.000Z,1.548,1.142,0,202604121100
2026-04-12T12:00:00.000Z,1.42,1.074,-0.1,202604121200
2026-04-12T13:00:00.000Z,1.098,0.932,-0.1,202604121300
2026-04-12T14:00:00.000Z,0.849,0.758,0,202604121400
2026-04-12T15:00:00.000Z,0.619,0.583,0,202604121500
2026-04-12T16:00:00.000Z,0.449,0.423,0,202604121600
2026-04-12T17:00:00.000Z,0.308,0.284,0,202604121700
2026-04-12T18:00:00.000Z,0.19,0.19,0,202604121800
2026-04-12T19:00:00.000Z,0.239,0.203,0,202604121900
2026-04-12T20:00:00.000Z,0.508,0.406,0,202604122000
2026-04-12T21:00:00.000Z,0.751,0.723,0,202604122100
2026-04-12T22:00:00.000Z,0.941,0.953,0,202604122200
2026-04-12T23:00:00.000Z,1.161,1.065,0,202604122300
2026-04-13T00:00:00.000Z,1.249,1.066,0.1,202604130000
2026-04-13T01:00:00.000Z,1.128,0.974,0.1,202604130100
2026-04-13T02:00:00.000Z,0.859,0.827,0.1,202604130200
2026-04-13T03:00:00.000Z,0.59,0.666,0.1,202604130300
2026-04-13T04:00:00.000Z,0.4,0.513,0.1,202604130400
2026-04-13T05:00:00.000Z,0.259,0.377,0.1,202604130500
2026-04-13T06:00:00.000Z,0.209,0.272,0.2,202604130600
2026-04-13T07:00:00.000Z,0.37,0.246,0.2,202604130700
2026-04-13T08:00:00.000Z,0.649,0.39,0.2,202604130800
2026-04-13T09:00:00.000Z,0.941,0.711,0.2,202604130900
2026-04-13T10:00:00.000Z,1.2,0.997,0.2,202604131000
2026-04-13T11:00:00.000Z,1.42,1.154,0.2,202604131100
2026-04-13T12:00:00.000Z,1.571,1.191,0.2,202604131200
2026-04-13T13:00:00.000Z,1.498,1.115,0.2,202604131300
2026-04-13T14:00:00.000Z,1.259,0.953,0.2,202604131400
2026-04-13T15:00:00.000Z,0.98,0.751,0.2,202604131500
2026-04-13T16:00:00.000Z,0.688,0.546,0.2,202604131600
2026-04-13T17:00:00.000Z,0.429,0.356,0.1,202604131700
2026-04-13T18:00:00.000Z,0.229,0.195,0.1,202604131800
2026-04-13T19:00:00.000Z,0.141,0.102,0.1,202604131900
2026-04-13T20:00:00.000Z,0.2,0.159,0.1,202604132000
2026-04-13T21:00:00.000Z,0.488,0.441,0.1,202604132100
2026-04-13T22:00:00.000Z,0.819,0.806,0.1,202604132200
2026-04-13T23:00:00.000Z,1.039,1.059,0,202604132300
2026-04-14T00:00:00.000Z,1.249,1.179,0,202604140000
2026-04-14T01:00:00.000Z,1.2,1.169,0,202604140100
2026-04-14T02:00:00.000Z,0.941,1.047,0,202604140200
2026-04-14T03:00:00.000Z,0.629,0.861,0,202604140300
2026-04-14T04:00:00.000Z,0.429,0.657,0,202604140400
2026-04-14T05:00:00.000Z,0.268,0.462,0,202604140500
2026-04-14T06:00:00.000Z,0.121,0.289,0,202604140600
2026-04-14T07:00:00.000Z,0,0.164,0,202604140700
2026-04-14T08:00:00.000Z,0.131,0.153,0,202604140800
2026-04-14T09:00:00.000Z,0.551,0.351,0,202604140900
2026-04-14T10:00:00.000Z,0.888,0.724,0,202604141000
2026-04-14T11:00:00.000Z,1.259,1.04,0,202604141100
2026-04-14T12:00:00.000Z,1.479,1.219,-0.1,202604141200
2026-04-14T13:00:00.000Z,1.59,1.255,-0.1,202604141300
2026-04-14T14:00:00.000Z,1.42,1.153,-0.1,202604141400
2026-04-14T15:00:00.000Z,1.039,0.956,-0.1,202604141500
2026-04-14T16:00:00.000Z,0.698,0.717,-0.1,202604141600
2026-04-14T17:00:00.000Z,0.488,0.478,0,202604141700
2026-04-14T18:00:00.000Z,0.298,0.262,0,202604141800
2026-04-14T19:00:00.000Z,0.131,0.091,0,202604141900
2026-04-14T20:00:00.000Z,0.141,0.02,0,202604142000
2026-04-14T21:00:00.000Z,0.38,0.146,0,202604142100
2026-04-14T22:00:00.000Z,0.678,0.515,0,202604142200
2026-04-14T23:00:00.000Z,1.039,0.926,0,202604142300
2026-04-15T00:00:00.000Z,1.41,1.202,0,202604150000
2026-04-15T01:00:00.000Z,1.679,1.318,0,202604150100
2026-04-15T02:00:00.000Z,1.699,1.274,0,202604150200
2026-04-15T03:00:00.000Z,1.41,1.105,0,202604150300
2026-04-15T04:00:00.000Z,1.069,0.87,0,202604150400
2026-04-15T05:00:00.000Z,0.81,0.619,0,202604150500
