time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-31T12:00:00.000Z,0.839,0.849,-0.2,202603311200
2026-03-31T13:00:00.000Z,1.128,1.189,-0.2,202603311300
2026-03-31T14:00:00.000Z,1.318,1.337,-0.2,202603311400
2026-03-31T15:00:00.000Z,1.338,1.283,-0.2,202603311500
2026-03-31T16:00:00.000Z,1.049,1.099,-0.2,202603311600
2026-03-31T17:00:00.000Z,0.741,0.854,-0.2,202603311700
2026-03-31T18:00:00.000Z,0.409,0.585,-0.2,202603311800
2026-03-31T19:00:00.000Z,0.16,0.312,-0.2,202603311900
2026-03-31T20:00:00.000Z,0.009,0.069,-0.2,202603312000
2026-03-31T21:00:00.000Z,-0.121,-0.081,-0.2,202603312100
2026-03-31T22:00:00.000Z,-0.029,-0.046,-0.2,202603312200
2026-03-31T23:00:00.000Z,0.308,0.232,-0.2,202603312300
2026-04-01T00:00:00.000Z,0.619,0.672,-0.1,202604010000
2026-04-01T01:00:00.000Z,0.961,1.108,-0.1,202604010100
2026-04-01T02:00:00.000Z,1.19,1.376,-0.1,202604010200
2026-04-01T03:00:00.000Z,1.318,1.402,-0.1,202604010300
2026-04-01T04:00:00.000Z,1.161,1.25,-0.1,202604010400
2026-04-01T05:00:00.000Z,0.839,1.005,-0.1,202604010500
2026-04-01T06:00:00.000Z,0.518,0.725,-0.1,202604010600
2026-04-01T07:00:00.000Z,0.268,0.438,-0.1,202604010700
2026-04-01T08:00:00.000Z,0.059,0.173,-0.1,202604010800
2026-04-01T09:00:00.000Z,-0.121,-0.02,-0.1,202604010900
2026-04-01T10:00:00.000Z,-0.141,-0.06,-0.1,202604011000
2026-04-01T11:00:00.000Z,0.2,0.133,-0.1,202604011100
2026-04-01T12:00:00.000Z,0.629,0.527,0,202604011200
2026-04-01T13:00:00.000Z,1,0.954,0,202604011300
2026-04-01T14:00:00.000Z,1.338,1.254,0,202604011400
2026-04-01T15:00:00.000Z,1.469,1.337,0,202604011500
2026-04-01T16:00:00.000Z,1.361,1.231,0,202604011600
2026-04-01T17:00:00.000Z,1.029,1.016,0,202604011700
2026-04-01T18:00:00.000Z,0.708,0.754,0,202604011800
2026-04-01T19:00:00.000Z,0.459,0.483,0,202604011900
2026-04-01T20:00:00.000Z,0.268,0.222,0,202604012000
2026-04-01T21:00:00.000Z,0.121,0.008,0,202604012100
2026-04-01T22:00:00.000Z,0.098,-0.089,0.1,202604012200
2026-04-01T23:00:00.000Z,0.518,0.025,0.1,202604012300
2026-04-02T00:00:00.000Z,0.928,0.389,0.1,202604020000
2026-04-02T01:00:00.000Z,1.4,0.865,0.1,202604020100
2026-04-02T02:00:00.000Z,1.738,1.26,0.1,202604020200
2026-04-02T03:00:00.000Z,1.899,1.441,0.1,202604020300
2026-04-02T04:00:00.000Z,1.82,1.394,0.1,202604020400
2026-04-02T05:00:00.000Z,1.43,1.196,0.2,202604020500
2026-04-02T06:00:00.000Z,1.151,0.926,0.2,202604020600
2026-04-02T07:00:00.000Z,0.898,0.634,0.3,202604020700
