time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-15T00:00:00.000Z,1.41,1.202,0,202604150000
2026-04-15T01:00:00.000Z,1.679,1.318,0,202604150100
2026-04-15T02:00:00.000Z,1.699,1.274,0,202604150200
2026-04-15T03:00:00.000Z,1.41,1.105,0,202604150300
2026-04-15T04:00:00.000Z,1.069,0.87,0,202604150400
2026-04-15T05:00:00.000Z,0.81,0.619,0,202604150500
2026-04-15T06:00:00.000Z,0.61,0.383,0.1,202604150600
2026-04-15T07:00:00.000Z,0.478,0.182,0.1,202604150700
2026-04-15T08:00:00.000Z,0.4,0.051,0.1,202604150800
2026-04-15T09:00:00.000Z,0.649,0.07,0.1,202604150900
2026-04-15T10:00:00.000Z,1.098,0.332,0.1,202604151000
2026-04-15T11:00:00.000Z,1.489,0.756,0.1,202604151100
2026-04-15T12:00:00.000Z,1.781,1.107,0.3,202604151200
2026-04-15T13:00:00.000Z,1.981,1.296,0.3,202604151300
2026-04-15T14:00:00.000Z,2.04,1.308,0.3,202604151400
2026-04-15T15:00:00.000Z,1.718,1.166,0.3,202604151500
2026-04-15T16:00:00.000Z,1.338,0.928,0.3,202604151600
2026-04-15T17:00:00.000Z,1.01,0.655,0.3,202604151700
2026-04-15T18:00:00.000Z,0.751,0.389,0.4,202604151800
2026-04-15T19:00:00.000Z,0.551,0.158,0.4,202604151900
2026-04-15T20:00:00.000Z,0.39,-0.005,0.4,202604152000
2026-04-15T21:00:00.000Z,0.56,-0.035,0.4,202604152100
2026-04-15T22:00:00.000Z,0.928,0.174,0.4,202604152200
2026-04-15T23:00:00.000Z,1.328,0.628,0.4,202604152300
2026-04-16T00:00:00.000Z,1.738,1.083,0.5,202604160000
2026-04-16T01:00:00.000Z,2.059,1.364,0.4,202604160100
2026-04-16T02:00:00.000Z,2.22,1.449,0.4,202604160200
2026-04-16T03:00:00.000Z,2.059,1.353,0.4,202604160300
2026-04-16T04:00:00.000Z,1.659,1.131,0.4,202604160400
2026-04-16T05:00:00.000Z,1.338,0.849,0.4,202604160500
2026-04-16T06:00:00.000Z,1.059,0.558,0.5,202604160600
2026-04-16T07:00:00.000Z,0.849,0.292,0.5,202604160700
2026-04-16T08:00:00.000Z,0.669,0.074,0.5,202604160800
2026-04-16T09:00:00.000Z,0.59,-0.048,0.5,202604160900
2026-04-16T10:00:00.000Z,0.97,0.011,0.5,202604161000
2026-04-16T11:00:00.000Z,1.459,0.338,0.5,202604161100
2026-04-16T12:00:00.000Z,1.869,0.817,0.5,202604161200
2026-04-16T13:00:00.000Z,2.168,1.188,0.5,202604161300
2026-04-16T14:00:00.000Z,2.299,1.359,0.5,202604161400
2026-04-16T15:00:00.000Z,2.168,1.329,0.5,202604161500
2026-04-16T16:00:00.000Z,1.748,1.144,0.5,202604161600
2026-04-16T17:00:00.000Z,1.38,0.872,0.5,202604161700
2026-04-16T18:00:00.000Z,1.088,0.574,0.5,202604161800
2026-04-16T19:00:00.000Z,0.849,0.294,0.5,202604161900
2026-04-16T20:00:00.000Z,0.659,0.063,0.5,202604162000
2026-04-16T21:00:00.000Z,0.6,-0.079,0.5,202604162100
2026-04-16T22:00:00.000Z,0.908,-0.056,0.6,202604162200
2026-04-16T23:00:00.000Z,1.318,0.243,0.6,202604162300
2026-04-17T00:00:00.000Z,1.738,0.78,0.6,202604170000
2026-04-17T01:00:00.000Z,2.177,1.256,0.6,202604170100
2026-04-17T02:00:00.000Z,2.43,1.51,0.6,202604170200
2026-04-17T03:00:00.000Z,2.519,1.542,0.6,202604170300
2026-04-17T04:00:00.000Z,2.289,1.391,0.6,202604170400
2026-04-17T05:00:00.000Z,1.899,1.123,0.5,202604170500
2026-04-17T06:00:00.000Z,1.538,0.805,0.5,202604170600
2026-04-17T07:00:00.000Z,1.259,0.488,0.5,202604170700
2026-04-17T08:00:00.000Z,1.098,0.205,0.6,202604170800
2026-04-17T09:00:00.000Z,0.888,-0.015,0.6,202604170900
2026-04-17T10:00:00.000Z,0.829,-0.122,0.6,202604171000
2026-04-17T11:00:00.000Z,1.118,-0.016,0.6,202604171100
2026-04-17T12:00:00.000Z,1.58,0.384,0.6,202604171200
2026-04-17T13:00:00.000Z,2,0.903,0.6,202604171300
2026-04-17T14:00:00.000Z,2.259,1.259,0.6,202604171400
2026-04-17T15:00:00.000Z,2.318,1.386,0.6,202604171500
2026-04-17T16:00:00.000Z,2.04,1.311,0.6,202604171600
2026-04-17T17:00:00.000Z,1.61,1.092,0.6,202604171700
2026-04-17T18:00:00.000Z,1.249,0.798,0.6,202604171800
2026-04-17T19:00:00.000Z,0.98,0.49,0.6,202604171900
2026-04-17T20:00:00.000Z,0.77,0.211,0.6,202604172000
2026-04-17T21:00:00.000Z,0.629,-0.007,0.6,202604172100
2026-04-17T22:00:00.000Z,0.551,-0.122,0.6,202604172200
2026-04-17T23:00:00.000Z,1.039,-0.038,0.6,202604172300
2026-04-18T00:00:00.000Z,1.548,0.357,0.6,202604180000
2026-04-18T01:00:00.000Z,2.079,0.954,0.6,202604180100
2026-04-18T02:00:00.000Z,2.459,1.408,0.6,202604180200
2026-04-18T03:00:00.000Z,2.62,1.606,0.6,202604180300
2026-04-18T04:00:00.000Z,2.62,1.581,0.6,202604180400
2026-04-18T05:00:00.000Z,2.23,1.386,0.6,202604180500
2026-04-18T06:00:00.000Z,1.859,1.088,0.6,202604180600
2026-04-18T07:00:00.000Z,1.548,0.75,0.6,202604180700
2026-04-18T08:00:00.000Z,1.279,0.423,0.6,202604180800
2026-04-18T09:00:00.000Z,1.069,0.137,0.6,202604180900
2026-04-18T10:00:00.000Z,0.879,-0.079,0.6,202604181000
2026-04-18T11:00:00.000Z,0.8,-0.162,0.6,202604181100
2026-04-18T12:00:00.000Z,1.2,0,0.6,202604181200
2026-04-18T13:00:00.000Z,1.679,0.468,0.6,202604181300
2026-04-18T14:00:00.000Z,2.099,0.987,0.6,202604181400
2026-04-18T15:00:00.000Z,2.338,1.294,0.7,202604181500
2026-04-18T16:00:00.000Z,2.44,1.373,0.7,202604181600
2026-04-18T17:00:00.000Z,2.059,1.263,0.7,202604181700
2026-04-18T18:00:00.000Z,1.659,1.024,0.7,202604181800
2026-04-18T19:00:00.000Z,1.348,0.725,0.7,202604181900
2026-04-18T20:00:00.000Z,1.088,0.421,0.7,202604182000
2026-04-18T21:00:00.000Z,0.879,0.153,0.7,202604182100
2026-04-18T22:00:00.000Z,0.698,-0.047,0.7,202604182200
2026-04-18T23:00:00.000Z,0.819,-0.129,0.8,202604182300
2026-04-19T00:00:00.000Z,1.361,0.022,0.8,202604190000
2026-04-19T01:00:00.000Z,1.889,0.505,0.8,202604190100
2026-04-19T02:00:00.000Z,2.387,1.109,0.8,202604190200
2026-04-19T03:00:00.000Z,2.738,1.5,0.8,202604190300
2026-04-19T04:00:00.000Z,2.929,1.637,0.8,202604190400
2026-04-19T05:00:00.000Z,2.889,1.569,0.8,202604190500
2026-04-19T06:00:00.000Z,2.479,1.348,0.9,202604190600
2026-04-19T07:00:00.000Z,2.099,1.038,0.9,202604190700
2026-04-19T08:00:00.000Z,1.738,0.699,0.9,202604190800
2026-04-19T09:00:00.000Z,1.479,0.376,0.9,202604190900
2026-04-19T10:00:00.000Z,1.269,0.095,0.9,202604191000
2026-04-19T11:00:00.000Z,1.128,-0.108,0.9,202604191100
2026-04-19T12:00:00.000Z,1.118,-0.159,0.8,202604191200
2026-04-19T13:00:00.000Z,1.548,0.063,0.8,202604191300
2026-04-19T14:00:00.000Z,2.01,0.567,0.8,202604191400
2026-04-19T15:00:00.000Z,2.377,1.037,0.8,202604191500
2026-04-19T16:00:00.000Z,2.568,1.287,0.8,202604191600
2026-04-19T17:00:00.000Z,2.41,1.329,0.7,202604191700
2026-04-19T18:00:00.000Z,2.02,1.2,0.7,202604191800
2026-04-19T19:00:00.000Z,1.659,0.959,0.7,202604191900
2026-04-19T20:00:00.000Z,1.361,0.667,0.7,202604192000
2026-04-19T21:00:00.000Z,1.088,0.377,0.7,202604192100
2026-04-19T22:00:00.000Z,0.839,0.126,0.7,202604192200
2026-04-19T23:00:00.000Z,0.698,-0.054,0.8,202604192300
2026-04-20T00:00:00.000Z,0.908,-0.096,0.7,202604200000
2026-04-20T01:00:00.000Z,1.459,0.122,0.7,202604200100
2026-04-20T02:00:00.000Z,1.938,0.652,0.6,202604200200
2026-04-20T03:00:00.000Z,2.41,1.203,0.6,202604200300
2026-04-20T04:00:00.000Z,2.689,1.519,0.6,202604200400
2026-04-20T05:00:00.000Z,2.83,1.611,0.6,202604200500
2026-04-20T06:00:00.000Z,2.71,1.519,0.6,202604200600
2026-04-20T07:00:00.000Z,2.456,1.292,0.6,202604200700
2026-04-20T08:00:00.000Z,2.123,0.987,0.6,202604200800
2026-04-20T09:00:00.000Z,1.768,0.659,0.6,202604200900
2026-04-20T10:00:00.000Z,1.329,0.348,0.5,202604201000
2026-04-20T11:00:00.000Z,1.036,0.082,0.5,202604201100
2026-04-20T12:00:00.000Z,0.829,-0.097,0.5,202604201200
2026-04-20T13:00:00.000Z,0.79,-0.109,0.5,202604201300
2026-04-20T14:00:00.000Z,1.026,0.155,0.5,202604201400
2026-04-20T15:00:00.000Z,1.482,0.638,0.5,202604201500
2026-04-20T16:00:00.000Z,1.857,1.041,0.5,202604201600
2026-04-20T17:00:00.000Z,2.038,1.249,0.5,202604201700
2026-04-20T18:00:00.000Z,2.063,1.274,0.5,202604201800
2026-04-20T19:00:00.000Z,1.931,1.142,0.5,202604201900
2026-04-20T20:00:00.000Z,1.698,0.909,0.5,202604202000
2026-04-20T21:00:00.000Z,1.422,0.633,0.5,202604202100
2026-04-20T22:00:00.000Z,1.151,0.362,0.5,202604202200
2026-04-20T23:00:00.000Z,0.919,0.13,0.5,202604202300
2026-04-21T00:00:00.000Z,0.767,-0.022,0.5,202604210000
2026-04-21T01:00:00.000Z,0.764,-0.025,0.5,202604210100
2026-04-21T02:00:00.000Z,0.925,0.236,0.4,202604210200
2026-04-21T03:00:00.000Z,1.441,0.752,0.4,202604210300
2026-04-21T04:00:00.000Z,1.91,1.221,0.4,202604210400
2026-04-21T05:00:00.000Z,2.168,1.479,0.4,202604210500
2026-04-21T06:00:00.000Z,2.236,1.547,0.4,202604210600
2026-04-21T07:00:00.000Z,2.141,1.452,0.4,202604210700
2026-04-21T08:00:00.000Z,2.021,1.232,0.5,202604210800
2026-04-21T09:00:00.000Z,1.73,0.941,0.5,202604210900
2026-04-21T10:00:00.000Z,1.422,0.633,0.5,202604211000
2026-04-21T11:00:00.000Z,1.133,0.344,0.5,202604211100
2026-04-21T12:00:00.000Z,0.892,0.103,0.5,202604211200
2026-04-21T13:00:00.000Z,0.742,-0.047,0.5,202604211300
2026-04-21T14:00:00.000Z,0.758,-0.031,0.5,202604211400
2026-04-21T15:00:00.000Z,1.023,0.234,0.5,202604211500
2026-04-21T16:00:00.000Z,1.45,0.661,0.5,202604211600
2026-04-21T17:00:00.000Z,1.798,1.009,0.5,202604211700
2026-04-21T18:00:00.000Z,1.989,1.2,0.5,202604211800
2026-04-21T19:00:00.000Z,2.015,1.226,0.5,202604211900
2026-04-21T20:00:00.000Z,1.891,1.102,0.5,202604212000
2026-04-21T21:00:00.000Z,1.67,0.881,0.5,202604212100
2026-04-21T22:00:00.000Z,1.413,0.624,0.5,202604212200
2026-04-21T23:00:00.000Z,1.164,0.375,0.5,202604212300
2026-04-22T00:00:00.000Z,0.958,0.169,0.5,202604220000
2026-04-22T01:00:00.000Z,0.834,0.045,0.5,202604220100
2026-04-22T02:00:00.000Z,0.856,0.067,0.5,202604220200
2026-04-22T03:00:00.000Z,1.116,0.327,0.5,202604220300
2026-04-22T04:00:00.000Z,1.569,0.78,0.5,202604220400
2026-04-22T05:00:00.000Z,1.965,1.176,0.5,202604220500
2026-04-22T06:00:00.000Z,2.192,1.403,0.5,202604220600
2026-04-22T07:00:00.000Z,2.259,1.47,0.5,202604220700
2026-04-22T08:00:00.000Z,2.171,1.382,0.5,202604220800
2026-04-22T09:00:00.000Z,1.964,1.175,0.5,202604220900
2026-04-22T10:00:00.000Z,1.693,0.904,0.5,202604221000
