time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-20T06:00:00.000Z,2.66,1.519,0.5,202604200600
2026-04-20T07:00:00.000Z,2.259,1.292,0.5,202604200700
2026-04-20T08:00:00.000Z,1.849,0.987,0.5,202604200800
2026-04-20T09:00:00.000Z,1.498,0.659,0.5,202604200900
2026-04-20T10:00:00.000Z,1.21,0.348,0.4,202604201000
2026-04-20T11:00:00.000Z,0.97,0.082,0.4,202604201100
2026-04-20T12:00:00.000Z,0.79,-0.097,0.4,202604201200
2026-04-20T13:00:00.000Z,0.718,-0.109,0.4,202604201300
2026-04-20T14:00:00.000Z,0.961,0.155,0.4,202604201400
2026-04-20T15:00:00.000Z,1.371,0.638,0.4,202604201500
2026-04-20T16:00:00.000Z,1.699,1.041,0.4,202604201600
2026-04-20T17:00:00.000Z,1.83,1.249,0.4,202604201700
2026-04-20T18:00:00.000Z,1.699,1.274,0.4,202604201800
2026-04-20T19:00:00.000Z,1.318,1.142,0.4,202604201900
2026-04-20T20:00:00.000Z,1.039,0.909,0.4,202604202000
2026-04-20T21:00:00.000Z,0.839,0.633,0.4,202604202100
2026-04-20T22:00:00.000Z,0.61,0.362,0.4,202604202200
2026-04-20T23:00:00.000Z,0.4,0.13,0.4,202604202300
2026-04-21T00:00:00.000Z,0.278,-0.022,0.3,202604210000
2026-04-21T01:00:00.000Z,0.551,-0.025,0.3,202604210100
2026-04-21T02:00:00.000Z,1.01,0.236,0.3,202604210200
2026-04-21T03:00:00.000Z,1.508,0.752,0.3,202604210300
2026-04-21T04:00:00.000Z,1.967,1.221,0.3,202604210400
2026-04-21T05:00:00.000Z,2.289,1.479,0.3,202604210500
2026-04-21T06:00:00.000Z,2.4,1.547,0.3,202604210600
2026-04-21T07:00:00.000Z,2.21,1.452,0.3,202604210700
2026-04-21T08:00:00.000Z,1.81,1.232,0.3,202604210800
2026-04-21T09:00:00.000Z,1.459,0.941,0.3,202604210900
2026-04-21T10:00:00.000Z,1.161,0.633,0.3,202604211000
2026-04-21T11:00:00.000Z,0.898,0.344,0.4,202604211100
2026-04-21T12:00:00.000Z,0.688,0.103,0.4,202604211200
2026-04-21T13:00:00.000Z,0.541,-0.047,0.4,202604211300
2026-04-21T14:00:00.000Z,0.619,-0.031,0.4,202604211400
2026-04-21T15:00:00.000Z,0.961,0.234,0.4,202604211500
2026-04-21T16:00:00.000Z,1.328,0.661,0.4,202604211600
