        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604061200,   0.147,   0.708,   0.400,   0.161,   0.708,   0.300,   0.608,   0.400,   0.708
202604061206,   0.135,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061212,   0.124,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061218,   0.114,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061224,   0.104,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061230,   0.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061236,   0.090,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061242,   0.084,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061248,   0.081,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061254,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061300,   0.077,   0.541,   0.400,   0.064,   0.541,   0.300,   0.441,   0.400,   0.541
202604061306,   0.078,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061312,   0.080,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061318,   0.085,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061324,   0.091,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061330,   0.100,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061336,   0.110,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061342,   0.123,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061348,   0.138,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061354,   0.156,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061400,   0.176,   0.498,   0.300,   0.022,   0.498,   0.300,   0.498,   0.400,   0.598
202604061406,   0.198,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061412,   0.222,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061418,   0.249,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061424,   0.278,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061430,   0.309,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061436,   0.341,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061442,   0.375,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061448,   0.409,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061454,   0.445,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061500,   0.481,   0.800,   0.300,   0.019,   0.800,   0.300,   0.800,   0.400,   0.900
202604061506,   0.517,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061512,   0.552,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061518,   0.587,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061524,   0.622,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061530,   0.655,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061536,   0.687,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061542,   0.717,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061548,   0.746,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061554,   0.774,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061600,   0.800,   1.098,   0.300,  -0.002,   1.098,   0.300,   1.098,   0.400,   1.198
202604061606,   0.825,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061612,   0.848,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
