        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603080600,   1.228,   2.099,   0.400,   0.471,   2.099,   0.400,   2.099,   0.400,   2.099
202603080606,   1.233,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080612,   1.237,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080618,   1.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080624,   1.241,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080630,   1.241,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080636,   1.239,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080642,   1.236,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080648,   1.231,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080654,   1.225,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080700,   1.218,   2.020,   0.400,   0.402,   2.020,   0.400,   2.020,   0.400,   2.020
202603080706,   1.210,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080712,   1.200,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080718,   1.189,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080724,   1.176,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080730,   1.163,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080736,   1.148,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080742,   1.133,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080748,   1.116,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080754,   1.098,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080800,   1.080,   1.659,   0.400,   0.179,   1.659,   0.300,   1.559,   0.400,   1.659
202603080806,   1.061,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080812,   1.041,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080818,   1.020,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080824,   0.999,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080830,   0.977,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080836,   0.955,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080842,   0.932,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080848,   0.909,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080854,   0.885,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080900,   0.861,   1.318,   0.400,   0.057,   1.318,   0.300,   1.218,   0.400,   1.318
202603080906,   0.837,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080912,   0.812,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080918,   0.787,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080924,   0.763,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080930,   0.738,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080936,   0.713,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080942,   0.688,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080948,   0.663,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080954,   0.638,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081000,   0.614,   1.010,   0.400,  -0.004,   1.010,   0.300,   0.910,   0.400,   1.010
202603081006,   0.589,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081012,   0.565,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081018,   0.540,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081024,   0.516,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081030,   0.493,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081036,   0.469,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081042,   0.446,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081048,   0.423,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081054,   0.401,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081100,   0.379,   0.790,   0.300,   0.111,   0.790,   0.300,   0.790,   0.400,   0.890
202603081106,   0.357,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081112,   0.336,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081118,   0.315,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081124,   0.295,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081130,   0.275,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081136,   0.256,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
