        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603131200,   0.974,   1.020,   0.300,  -0.254,   1.020,   0.200,   0.920,   0.300,   1.020
202603131206,   0.962,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131212,   0.950,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131218,   0.937,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131224,   0.924,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131230,   0.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131236,   0.896,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131242,   0.882,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131248,   0.868,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131254,   0.853,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131300,   0.838,   0.698,   0.300,  -0.440,   0.698,   0.200,   0.598,   0.300,   0.698
202603131306,   0.823,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131312,   0.808,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131318,   0.793,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131324,   0.778,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131330,   0.763,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131336,   0.748,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131342,   0.732,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131348,   0.717,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131354,   0.702,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131400,   0.687,   0.469,   0.300,  -0.518,   0.469,   0.200,   0.369,   0.300,   0.469
202603131406,   0.673,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131412,   0.658,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131418,   0.643,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131424,   0.629,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131430,   0.614,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131436,   0.600,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131442,   0.586,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131448,   0.572,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131454,   0.558,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131500,   0.544,   0.288,   0.200,  -0.456,   0.288,   0.200,   0.288,   0.300,   0.388
202603131506,   0.530,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131512,   0.517,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131518,   0.503,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131524,   0.490,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131530,   0.477,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131536,   0.463,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131542,   0.450,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131548,   0.437,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131554,   0.424,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131600,   0.411,   0.121,   0.300,  -0.590,   0.121,   0.200,   0.021,   0.300,   0.121
202603131606,   0.399,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131612,   0.386,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131618,   0.373,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131624,   0.361,   0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131630,   0.349,   0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131636,   0.337,   0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131642,   0.325,   0.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131648,   0.314,  -0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131654,   0.303,  -0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131700,   0.292,  -0.059,   0.300,  -0.651,  -0.059,   0.200,  -0.159,   0.300,  -0.059
202603131706,   0.281,  -0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131712,   0.271,  -0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131718,   0.262,  -0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131724,   0.253,  -0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131730,   0.245,  -0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131736,   0.237,  -0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131742,   0.230,  -0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131748,   0.224,  -0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131754,   0.219,  -0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131800,   0.215,  -0.200,   0.200,  -0.615,  -0.200,   0.100,  -0.300,   0.200,  -0.200
202603131806,   0.212,  -0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131812,   0.210,  -0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131818,   0.210,  -0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131824,   0.210,  -0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131830,   0.212,  -0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131836,   0.215,  -0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131842,   0.220,  -0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131848,   0.227,  -0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131854,   0.235,  -0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131900,   0.245,  -0.180,   0.200,  -0.625,  -0.180,   0.200,  -0.180,   0.300,  -0.080
202603131906,   0.257,  -0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131912,   0.270,  -0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131918,   0.286,  -0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131924,   0.302,  -0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131930,   0.321,  -0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131936,   0.341,  -0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131942,   0.362,  -0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131948,   0.385,  -0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131954,   0.408,  -0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132000,   0.433,  -0.039,   0.200,  -0.672,  -0.039,   0.200,  -0.039,   0.300,   0.061
202603132006,   0.457,  -0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132012,   0.482,  -0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132018,   0.507,  -0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132024,   0.532,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132030,   0.556,   0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132036,   0.580,   0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132042,   0.603,   0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132048,   0.625,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132054,   0.647,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132100,   0.668,   0.141,   0.300,  -0.827,   0.141,   0.200,   0.041,   0.300,   0.141
202603132106,   0.688,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132112,   0.707,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
