        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603271800,   0.066,   0.308,   0.100,   0.142,   0.308,   0.100,   0.308,   0.100,   0.308
202603271806,   0.065,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271812,   0.066,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271818,   0.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271824,   0.073,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271830,   0.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271836,   0.088,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271842,   0.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271848,   0.112,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271854,   0.126,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271900,   0.143,   0.409,   0.100,   0.166,   0.409,   0.100,   0.409,   0.100,   0.409
202603271906,   0.162,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271912,   0.184,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271918,   0.207,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271924,   0.231,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271930,   0.258,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271936,   0.286,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271942,   0.316,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271948,   0.347,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271954,   0.379,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272000,   0.412,   0.688,   0.100,   0.176,   0.688,   0.100,   0.688,   0.200,   0.788
202603272006,   0.446,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
