        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603190600,   0.833,   0.751,   0.400,  -0.482,   0.751,   0.400,   0.751,   0.400,   0.751
202603190606,   0.804,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190612,   0.774,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190618,   0.744,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190624,   0.714,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190630,   0.685,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190636,   0.655,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190642,   0.625,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190648,   0.596,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190654,   0.566,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190700,   0.537,   0.469,   0.400,  -0.468,   0.469,   0.400,   0.469,   0.400,   0.469
202603190706,   0.508,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190712,   0.479,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190718,   0.451,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190724,   0.423,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190730,   0.395,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190736,   0.367,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190742,   0.340,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190748,   0.314,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190754,   0.287,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190800,   0.261,   0.249,   0.400,  -0.412,   0.249,   0.400,   0.249,   0.400,   0.249
202603190806,   0.236,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190812,   0.211,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190818,   0.187,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190824,   0.163,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190830,   0.139,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190836,   0.116,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190842,   0.094,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190848,   0.073,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190854,   0.052,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190900,   0.032,   0.088,   0.400,  -0.344,   0.088,   0.400,   0.088,   0.400,   0.088
202603190906,   0.013,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190912,  -0.005,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190918,  -0.022,   0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190924,  -0.039,   0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190930,  -0.054,   0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190936,  -0.069,   0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190942,  -0.082,   0.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190948,  -0.094,   0.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190954,  -0.104,   0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191000,  -0.113,   0.009,   0.400,  -0.278,   0.009,   0.400,   0.009,   0.400,   0.009
202603191006,  -0.121,   0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191012,  -0.126,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191018,  -0.130,   0.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191024,  -0.132,   0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191030,  -0.132,   0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191036,  -0.129,   0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191042,  -0.125,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191048,  -0.117,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191054,  -0.108,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191100,  -0.095,   0.288,   0.400,  -0.017,   0.288,   0.400,   0.288,   0.400,   0.288
202603191106,  -0.079,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191112,  -0.061,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191118,  -0.039,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191124,  -0.014,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191130,   0.013,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191136,   0.044,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191142,   0.079,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191148,   0.116,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191154,   0.157,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191200,   0.200,   0.741,   0.400,   0.141,   0.741,   0.400,   0.741,   0.400,   0.741
202603191206,   0.247,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191212,   0.295,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191218,   0.346,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191224,   0.398,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191230,   0.451,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191236,   0.505,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191242,   0.559,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191248,   0.614,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191254,   0.667,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191300,   0.720,   1.161,   0.400,   0.041,   1.161,   0.400,   1.161,   0.400,   1.161
202603191306,   0.772,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191312,   0.823,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191318,   0.871,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191324,   0.918,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191330,   0.963,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191336,   1.005,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191342,   1.045,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191348,   1.083,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191354,   1.119,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191400,   1.152,   1.508,   0.400,  -0.044,   1.508,   0.400,   1.508,   0.400,   1.508
202603191406,   1.183,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191412,   1.212,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191418,   1.238,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191424,   1.263,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191430,   1.284,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191436,   1.304,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191442,   1.321,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191448,   1.336,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191454,   1.349,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191500,   1.360,   1.748,   0.400,  -0.012,   1.748,   0.400,   1.748,   0.400,   1.748
202603191506,   1.369,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191512,   1.376,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191518,   1.380,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191524,   1.383,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191530,   1.384,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191536,   1.383,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191542,   1.379,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191548,   1.374,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191554,   1.368,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191600,   1.359,   1.767,   0.400,   0.008,   1.767,   0.400,   1.767,   0.400,   1.767
202603191606,   1.349,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191612,   1.337,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191618,   1.324,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191624,   1.309,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191630,   1.293,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191636,   1.275,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191642,   1.256,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191648,   1.236,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191654,   1.215,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191700,   1.192,   1.459,   0.400,  -0.133,   1.459,   0.400,   1.459,   0.400,   1.459
202603191706,   1.169,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191712,   1.144,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191718,   1.119,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191724,   1.092,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191730,   1.065,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191736,   1.038,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191742,   1.010,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191748,   0.981,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191754,   0.951,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191800,   0.922,   1.059,   0.400,  -0.263,   1.059,   0.400,   1.059,   0.400,   1.059
202603191806,   0.891,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191812,   0.861,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191818,   0.830,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191824,   0.799,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191830,   0.768,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191836,   0.737,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191842,   0.705,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191848,   0.674,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191854,   0.643,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191900,   0.612,   0.708,   0.400,  -0.304,   0.708,   0.400,   0.708,   0.500,   0.808
202603191906,   0.580,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191912,   0.549,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191918,   0.519,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191924,   0.488,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191930,   0.458,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191936,   0.428,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191942,   0.398,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191948,   0.369,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191954,   0.340,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603192000,   0.312,   0.439,   0.400,  -0.273,   0.439,   0.400,   0.439,   0.500,   0.539
202603192006,   0.284,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603192012,   0.256,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603192018,   0.229,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603192024,   0.202,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603192030,   0.176,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603192036,   0.150,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603192042,   0.125,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603192048,   0.101,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603192054,   0.077,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603192100,   0.054,   0.229,   0.500,  -0.325,   0.229,   0.400,   0.129,   0.500,   0.229
202603192106,   0.032,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603192112,   0.011,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603192118,  -0.009,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
