        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603080000,   0.068,   0.531,   0.500,  -0.037,   0.531,   0.500,   0.531,   0.500,   0.531
202603080006,   0.056,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080012,   0.045,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080018,   0.036,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080024,   0.027,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080030,   0.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080036,   0.014,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080042,   0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080048,   0.005,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080054,   0.004,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080100,   0.004,9999.000,   0.500,9999.000,   0.504,   0.500,   0.504,   0.500,   0.504
202603080106,   0.005,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080112,   0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080118,   0.014,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080124,   0.022,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080130,   0.032,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080136,   0.044,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080142,   0.058,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080148,   0.075,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080154,   0.094,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080200,   0.115,   0.928,   0.500,   0.313,   0.928,   0.500,   0.928,   0.500,   0.928
202603080206,   0.139,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080212,   0.166,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080218,   0.195,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080224,   0.226,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080230,   0.259,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080236,   0.294,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080242,   0.331,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080248,   0.369,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080254,   0.408,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080300,   0.448,   1.259,   0.500,   0.311,   1.259,   0.500,   1.259,   0.500,   1.259
202603080306,   0.489,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080312,   0.530,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080318,   0.570,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080324,   0.611,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080330,   0.650,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080336,   0.689,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080342,   0.727,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080348,   0.764,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080354,   0.799,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080400,   0.833,   1.538,   0.500,   0.205,   1.538,   0.500,   1.538,   0.500,   1.538
202603080406,   0.866,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
