        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603310000,   0.953,   0.819,  -0.100,  -0.034,   0.819,  -0.100,   0.819,   0.000,   0.919
202603310006,   0.992,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310012,   1.030,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310018,   1.066,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310024,   1.101,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310030,   1.134,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310036,   1.165,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310042,   1.194,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310048,   1.220,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310054,   1.245,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310100,   1.266,   1.079,  -0.100,  -0.087,   1.079,  -0.100,   1.079,   0.000,   1.179
202603310106,   1.286,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310112,   1.303,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310118,   1.318,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310124,   1.330,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310130,   1.340,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310136,   1.348,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310142,   1.353,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310148,   1.356,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310154,   1.357,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310200,   1.356,   1.210,  -0.100,  -0.046,   1.210,  -0.100,   1.210,  -0.100,   1.210
202603310206,   1.353,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310212,   1.348,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310218,   1.341,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310224,   1.333,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310230,   1.323,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310236,   1.312,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310242,   1.299,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310248,   1.285,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310254,   1.270,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310300,   1.254,   1.039,  -0.100,  -0.115,   1.039,  -0.100,   1.039,  -0.100,   1.039
202603310306,   1.236,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310312,   1.218,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310318,   1.199,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603310324,   1.179,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
