        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603040000,   0.056,   0.918,   0.200,   0.662,   0.918,   0.200,   0.918,   0.200,   0.918
202603040006,   0.096,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040012,   0.138,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040018,   0.182,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040024,   0.227,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040030,   0.274,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040036,   0.323,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040042,   0.372,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040048,   0.423,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040054,   0.474,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040100,   0.525,   1.371,   0.200,   0.646,   1.371,   0.200,   1.371,   0.200,   1.371
202603040106,   0.576,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040112,   0.627,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040118,   0.677,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040124,   0.727,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040130,   0.776,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040136,   0.824,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040142,   0.871,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040148,   0.917,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040154,   0.961,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040200,   1.003,   1.728,   0.200,   0.525,   1.728,   0.200,   1.728,   0.200,   1.728
202603040206,   1.044,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040212,   1.082,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040218,   1.118,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040224,   1.153,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040230,   1.184,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040236,   1.214,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040242,   1.241,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040248,   1.265,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040254,   1.287,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040300,   1.306,   1.928,   0.200,   0.422,   1.928,   0.200,   1.928,   0.200,   1.928
202603040306,   1.323,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040312,   1.337,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040318,   1.348,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040324,   1.357,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040330,   1.363,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040336,   1.367,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040342,   1.369,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
