        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603051200,  -0.114,   0.459,   0.100,   0.473,   0.459,   0.100,   0.459,   0.100,   0.459
202603051206,  -0.100,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051212,  -0.084,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051218,  -0.064,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051224,  -0.041,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051230,  -0.015,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051236,   0.013,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051242,   0.044,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051248,   0.079,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051254,   0.116,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051300,   0.156,   0.918,   0.100,   0.662,   0.918,   0.100,   0.918,   0.100,   0.918
202603051306,   0.198,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051312,   0.242,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051318,   0.287,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051324,   0.334,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051330,   0.382,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051336,   0.430,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051342,   0.479,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051348,   0.528,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051354,   0.576,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051400,   0.624,   1.338,   0.100,   0.614,   1.338,   0.100,   1.338,   0.100,   1.338
202603051406,   0.671,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051412,   0.716,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051418,   0.761,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051424,   0.805,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051430,   0.847,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051436,   0.887,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051442,   0.926,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051448,   0.963,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051454,   0.999,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051500,   1.032,   1.699,   0.100,   0.567,   1.699,   0.100,   1.699,   0.100,   1.699
202603051506,   1.064,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051512,   1.094,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051518,   1.123,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051524,   1.149,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051530,   1.173,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051536,   1.195,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051542,   1.216,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051548,   1.234,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051554,   1.250,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051600,   1.264,   1.859,   0.100,   0.495,   1.859,   0.100,   1.859,   0.100,   1.859
202603051606,   1.276,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051612,   1.286,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051618,   1.294,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051624,   1.300,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051630,   1.304,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051636,   1.306,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051642,   1.306,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051648,   1.304,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051654,   1.300,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051700,   1.294,   1.899,   0.100,   0.505,   1.899,   0.100,   1.899,   0.100,   1.899
202603051706,   1.287,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051712,   1.278,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051718,   1.268,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051724,   1.256,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051730,   1.242,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051736,   1.228,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051742,   1.212,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051748,   1.194,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051754,   1.176,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051800,   1.157,   1.557,   0.200,   0.200,   1.557,   0.100,   1.457,   0.200,   1.557
202603051806,   1.136,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051812,   1.115,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051818,   1.093,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051824,   1.070,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051830,   1.047,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051836,   1.023,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051842,   0.998,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051848,   0.973,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051854,   0.947,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051900,   0.921,   1.229,   0.200,   0.108,   1.229,   0.100,   1.129,   0.200,   1.229
202603051906,   0.894,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051912,   0.867,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051918,   0.840,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051924,   0.813,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051930,   0.785,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051936,   0.758,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051942,   0.730,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
