        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604230000,   0.418,   0.790,   0.400,  -0.028,   0.790,   0.300,   0.690,   0.400,   0.790
202604230006,   0.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230012,   0.378,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230018,   0.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230024,   0.340,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230030,   0.322,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230036,   0.304,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230042,   0.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230048,   0.271,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230054,   0.255,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230100,   0.240,   0.619,   0.400,  -0.021,   0.619,   0.400,   0.619,   0.400,   0.619
202604230106,   0.226,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230112,   0.212,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230118,   0.199,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230124,   0.187,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230130,   0.175,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230136,   0.165,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230142,   0.156,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230148,   0.147,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230154,   0.140,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230200,   0.133,   0.531,   0.400,  -0.002,   0.531,   0.400,   0.531,   0.400,   0.531
202604230206,   0.128,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230212,   0.124,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230218,   0.122,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230224,   0.121,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230230,   0.121,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230236,   0.124,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230242,   0.127,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230248,   0.133,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230254,   0.141,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230300,   0.150,   0.849,   0.400,   0.299,   0.849,   0.400,   0.849,   0.400,   0.849
202604230306,   0.162,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230312,   0.176,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230318,   0.192,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230324,   0.210,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230330,   0.231,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230336,   0.254,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230342,   0.279,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230348,   0.306,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230354,   0.335,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230400,   0.367,   1.259,   0.400,   0.492,   1.259,   0.400,   1.259,   0.400,   1.259
202604230406,   0.400,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230412,   0.435,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230418,   0.471,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230424,   0.509,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230430,   0.548,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230436,   0.587,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230442,   0.627,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230448,   0.667,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230454,   0.707,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230500,   0.747,   1.708,   0.400,   0.561,   1.708,   0.400,   1.708,   0.400,   1.708
202604230506,   0.786,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230512,   0.824,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230518,   0.862,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230524,   0.899,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230530,   0.935,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230536,   0.969,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230542,   1.002,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230548,   1.035,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230554,   1.065,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230600,   1.095,   2.128,   0.300,   0.733,   2.128,   0.300,   2.128,   0.400,   2.228
202604230606,   1.123,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230612,   1.150,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230618,   1.176,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230624,   1.201,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230630,   1.224,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230636,   1.246,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230642,   1.266,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
