        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603240600,   1.307,   2.469,   0.700,   0.462,   2.469,   0.600,   2.369,   0.700,   2.469
202603240606,   1.323,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240612,   1.337,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240618,   1.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240624,   1.362,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240630,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240636,   1.379,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240642,   1.386,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240648,   1.391,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240654,   1.395,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240700,   1.397,   2.610,   0.700,   0.513,   2.610,   0.700,   2.610,   0.700,   2.610
202603240706,   1.398,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240712,   1.397,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240718,   1.394,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240724,   1.390,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240730,   1.385,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240736,   1.379,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240742,   1.370,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240748,   1.361,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240754,   1.350,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240800,   1.338,   2.450,   0.700,   0.412,   2.450,   0.700,   2.450,   0.700,   2.450
