        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603241800,   0.882,   1.967,   0.700,   0.385,   1.967,   0.600,   1.867,   0.800,   2.067
202603241806,   0.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241812,   0.931,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241818,   0.953,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241824,   0.974,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241830,   0.994,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241836,   1.013,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241842,   1.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241848,   1.045,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241854,   1.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241900,   1.072,   2.089,   0.700,   0.317,   2.089,   0.700,   2.089,   0.800,   2.189
202603241906,   1.084,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241912,   1.094,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241918,   1.102,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241924,   1.109,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241930,   1.114,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241936,   1.118,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241942,   1.120,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241948,   1.121,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241954,   1.120,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603242000,   1.118,   2.049,   0.700,   0.231,   2.049,   0.600,   1.949,   0.700,   2.049
202603242006,   1.114,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603242012,   1.108,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
