        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603231200,   0.116,   1.010,   0.900,  -0.006,   1.010,   0.800,   0.910,   0.900,   1.010
202603231206,   0.096,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231212,   0.078,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231218,   0.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231224,   0.044,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231230,   0.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231236,   0.013,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231242,   0.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231248,  -0.012,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231254,  -0.023,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231300,  -0.033,   0.859,   0.900,  -0.008,   0.859,   0.900,   0.859,   0.900,   0.859
202603231306,  -0.042,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231312,  -0.049,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231318,  -0.055,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231324,  -0.059,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231330,  -0.061,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231336,  -0.062,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231342,  -0.061,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231348,  -0.057,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231354,  -0.052,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231400,  -0.045,   0.879,   0.900,   0.024,   0.879,   0.900,   0.879,   0.900,   0.879
202603231406,  -0.035,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231412,  -0.023,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
