        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603250600,   0.998,   2.059,   0.800,   0.261,   2.059,   0.800,   2.059,   0.800,   2.059
202603250606,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250612,   1.058,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250618,   1.086,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250624,   1.113,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250630,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250636,   1.162,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250642,   1.184,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250648,   1.204,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250654,   1.223,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250700,   1.241,   2.289,   0.800,   0.248,   2.289,   0.700,   2.189,   0.800,   2.289
202603250706,   1.257,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250712,   1.272,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250718,   1.286,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250724,   1.298,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250730,   1.308,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250736,   1.317,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250742,   1.325,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250748,   1.331,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250754,   1.335,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250800,   1.338,   2.377,   0.700,   0.339,   2.377,   0.700,   2.377,   0.800,   2.477
202603250806,   1.339,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250812,   1.339,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250818,   1.338,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250824,   1.334,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
