        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604110600,   0.489,   0.961,   0.000,   0.472,   0.961,   0.000,   0.961,   0.000,   0.961
202604110606,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110612,   0.528,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110618,   0.550,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110624,   0.573,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110630,   0.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110636,   0.623,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110642,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110648,   0.675,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110654,   0.702,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110700,   0.729,   1.269,   0.000,   0.540,   1.269,   0.000,   1.269,   0.000,   1.269
202604110706,   0.755,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110712,   0.782,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110718,   0.807,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110724,   0.832,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110730,   0.856,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110736,   0.879,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110742,   0.901,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110748,   0.922,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110754,   0.942,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110800,   0.960,   1.518,   0.000,   0.558,   1.518,   0.000,   1.518,   0.000,   1.518
202604110806,   0.978,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
