        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604041200,  -0.034,   0.409,   0.200,   0.243,   0.409,   0.200,   0.409,   0.200,   0.409
202604041206,  -0.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041212,  -0.019,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041218,  -0.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041224,   0.006,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041230,   0.023,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041236,   0.043,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041242,   0.066,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041248,   0.091,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041254,   0.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041300,   0.151,   0.600,   0.200,   0.249,   0.600,   0.200,   0.600,   0.200,   0.600
202604041306,   0.184,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041312,   0.220,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041318,   0.258,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041324,   0.298,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041330,   0.339,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041336,   0.382,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041342,   0.425,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041348,   0.469,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041354,   0.512,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041400,   0.556,   0.961,   0.200,   0.205,   0.961,   0.200,   0.961,   0.200,   0.961
202604041406,   0.598,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041412,   0.640,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041418,   0.681,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041424,   0.721,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041430,   0.759,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041436,   0.796,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041442,   0.832,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041448,   0.866,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041454,   0.898,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041500,   0.928,   1.338,   0.200,   0.210,   1.338,   0.200,   1.338,   0.200,   1.338
