        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603311200,   0.849,   0.839,  -0.200,   0.190,   0.839,  -0.300,   0.739,  -0.200,   0.839
202603311206,   0.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311212,   0.928,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311218,   0.965,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311224,   1.002,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311230,   1.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311236,   1.071,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311242,   1.103,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311248,   1.134,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311254,   1.162,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311300,   1.189,   1.128,  -0.200,   0.139,   1.128,  -0.300,   1.028,  -0.200,   1.128
202603311306,   1.214,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311312,   1.236,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311318,   1.257,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311324,   1.275,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311330,   1.291,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311336,   1.305,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311342,   1.316,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311348,   1.325,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311354,   1.332,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311400,   1.337,   1.318,  -0.200,   0.181,   1.318,  -0.300,   1.218,  -0.200,   1.318
202603311406,   1.340,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311412,   1.341,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311418,   1.339,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311424,   1.336,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311430,   1.331,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311436,   1.325,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311442,   1.316,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311448,   1.307,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311454,   1.295,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311500,   1.283,   1.338,  -0.200,   0.255,   1.338,  -0.300,   1.238,  -0.200,   1.338
202603311506,   1.269,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311512,   1.254,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311518,   1.238,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311524,   1.220,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311530,   1.202,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311536,   1.183,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311542,   1.163,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311548,   1.143,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311554,   1.121,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311600,   1.099,   1.049,  -0.200,   0.150,   1.049,  -0.300,   0.949,  -0.200,   1.049
202603311606,   1.077,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311612,   1.054,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311618,   1.030,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311624,   1.006,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311630,   0.982,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311636,   0.957,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311642,   0.932,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311648,   0.906,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311654,   0.880,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311700,   0.854,   0.741,  -0.200,   0.087,   0.741,  -0.300,   0.641,  -0.200,   0.741
202603311706,   0.828,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311712,   0.802,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311718,   0.775,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311724,   0.748,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
