        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603301200,   1.121,   1.249,   0.000,   0.128,   1.249,   0.000,   1.249,   0.000,   1.249
202603301206,   1.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301212,   1.173,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301218,   1.196,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301224,   1.217,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301230,   1.236,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301236,   1.253,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301242,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301248,   1.282,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301254,   1.293,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301300,   1.302,   1.469,   0.000,   0.167,   1.469,   0.000,   1.469,   0.000,   1.469
202603301306,   1.309,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301312,   1.314,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301318,   1.317,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301324,   1.319,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301330,   1.318,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301336,   1.316,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301342,   1.312,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301348,   1.306,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301354,   1.299,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301400,   1.291,   1.498,   0.000,   0.207,   1.498,   0.000,   1.498,   0.000,   1.498
202603301406,   1.281,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301412,   1.270,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301418,   1.257,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301424,   1.244,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301430,   1.229,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301436,   1.214,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301442,   1.197,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301448,   1.180,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301454,   1.162,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301500,   1.143,   1.259,   0.000,   0.116,   1.259,   0.000,   1.259,   0.000,   1.259
202603301506,   1.124,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301512,   1.104,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301518,   1.083,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301524,   1.062,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301530,   1.040,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301536,   1.018,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
