        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604191200,  -0.159,   1.118,   0.800,   0.477,   1.118,   0.800,   1.118,   0.900,   1.218
202604191206,  -0.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191212,  -0.140,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191218,  -0.126,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191224,  -0.109,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191230,  -0.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191236,  -0.065,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191242,  -0.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191248,  -0.007,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191254,   0.026,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191300,   0.063,   1.548,   0.800,   0.685,   1.548,   0.800,   1.548,   0.800,   1.548
202604191306,   0.104,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191312,   0.148,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191318,   0.194,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191324,   0.244,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191330,   0.295,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191336,   0.348,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191342,   0.402,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191348,   0.457,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191354,   0.512,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191400,   0.567,   2.010,   0.800,   0.643,   2.010,   0.800,   2.010,   0.800,   2.010
202604191406,   0.621,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191412,   0.675,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191418,   0.727,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191424,   0.777,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191430,   0.826,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191436,   0.872,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191442,   0.917,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191448,   0.959,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191454,   0.999,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191500,   1.037,   2.377,   0.800,   0.540,   2.377,   0.800,   2.377,   0.800,   2.377
202604191506,   1.072,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191512,   1.105,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191518,   1.136,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191524,   1.164,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191530,   1.190,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191536,   1.214,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191542,   1.235,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191548,   1.255,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191554,   1.272,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191600,   1.287,   2.568,   0.800,   0.481,   2.568,   0.700,   2.468,   0.800,   2.568
202604191606,   1.300,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191612,   1.311,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191618,   1.320,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191624,   1.327,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191630,   1.332,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191636,   1.336,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191642,   1.337,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191648,   1.336,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191654,   1.334,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191700,   1.329,   2.410,   0.700,   0.381,   2.410,   0.700,   2.410,   0.700,   2.410
202604191706,   1.323,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191712,   1.316,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191718,   1.306,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191724,   1.295,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191730,   1.283,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191736,   1.269,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191742,   1.254,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191748,   1.237,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191754,   1.219,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191800,   1.200,   2.020,   0.700,   0.120,   2.020,   0.700,   2.020,   0.700,   2.020
202604191806,   1.180,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191812,   1.159,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191818,   1.137,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191824,   1.114,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191830,   1.089,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191836,   1.065,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191842,   1.039,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191848,   1.013,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191854,   0.986,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191900,   0.959,   1.659,   0.700,   0.000,   1.659,   0.700,   1.659,   0.700,   1.659
202604191906,   0.931,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191912,   0.902,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191918,   0.874,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191924,   0.845,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191930,   0.815,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191936,   0.786,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191942,   0.756,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191948,   0.727,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191954,   0.697,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192000,   0.667,   1.361,   0.700,  -0.006,   1.361,   0.700,   1.361,   0.700,   1.361
202604192006,   0.637,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192012,   0.608,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192018,   0.578,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192024,   0.549,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192030,   0.520,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192036,   0.491,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192042,   0.462,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192048,   0.433,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192054,   0.405,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192100,   0.377,   1.088,   0.700,   0.011,   1.088,   0.700,   1.088,   0.700,   1.088
202604192106,   0.350,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192112,   0.323,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192118,   0.297,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192124,   0.271,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192130,   0.245,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192136,   0.220,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192142,   0.195,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192148,   0.172,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192154,   0.148,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192200,   0.126,   0.839,   0.700,   0.013,   0.839,   0.700,   0.839,   0.700,   0.839
202604192206,   0.104,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192212,   0.082,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192218,   0.062,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192224,   0.042,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192230,   0.024,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192236,   0.006,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192242,  -0.010,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192248,  -0.026,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192254,  -0.040,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192300,  -0.054,   0.698,   0.800,  -0.048,   0.698,   0.700,   0.598,   0.800,   0.698
202604192306,  -0.066,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192312,  -0.076,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192318,  -0.085,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192324,  -0.093,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192330,  -0.099,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192336,  -0.103,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192342,  -0.104,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192348,  -0.104,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192354,  -0.101,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200000,  -0.096,   0.908,   0.700,   0.304,   0.908,   0.600,   0.808,   0.700,   0.908
202604200006,  -0.088,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200012,  -0.078,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200018,  -0.064,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200024,  -0.048,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200030,  -0.028,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200036,  -0.005,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200042,   0.021,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200048,   0.051,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200054,   0.084,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200100,   0.122,   1.459,   0.700,   0.637,   1.459,   0.600,   1.359,   0.700,   1.459
202604200106,   0.162,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200112,   0.206,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200118,   0.254,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200124,   0.304,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200130,   0.358,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200136,   0.413,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200142,   0.471,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200148,   0.530,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200154,   0.591,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200200,   0.652,   1.938,   0.600,   0.686,   1.938,   0.600,   1.938,   0.600,   1.938
202604200206,   0.713,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200212,   0.774,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200218,   0.834,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200224,   0.893,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
