        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604091200,   0.593,   0.859,   0.300,  -0.034,   0.859,   0.300,   0.859,   0.300,   0.859
202604091206,   0.575,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091212,   0.558,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091218,   0.542,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091224,   0.526,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091230,   0.510,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091236,   0.495,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091242,   0.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091248,   0.466,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091254,   0.452,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091300,   0.438,   0.678,   0.300,  -0.060,   0.678,   0.300,   0.678,   0.300,   0.678
202604091306,   0.426,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091312,   0.413,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091318,   0.401,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091324,   0.390,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091330,   0.379,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091336,   0.369,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091342,   0.359,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091348,   0.350,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091354,   0.341,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091400,   0.333,   0.508,   0.300,  -0.125,   0.508,   0.200,   0.408,   0.300,   0.508
202604091406,   0.325,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091412,   0.317,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
