        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604200600,   1.519,   2.660,   0.500,   0.641,   2.660,   0.500,   2.660,   0.500,   2.660
202604200606,   1.502,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200612,   1.483,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200618,   1.463,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200624,   1.442,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200630,   1.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200636,   1.396,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200642,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200648,   1.346,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200654,   1.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200700,   1.292,   2.259,   0.500,   0.467,   2.259,   0.500,   2.259,   0.500,   2.259
202604200706,   1.264,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200712,   1.235,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200718,   1.206,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200724,   1.176,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200730,   1.145,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200736,   1.114,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200742,   1.083,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200748,   1.051,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200754,   1.019,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200800,   0.987,   1.849,   0.500,   0.362,   1.849,   0.500,   1.849,   0.500,   1.849
202604200806,   0.954,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200812,   0.921,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200818,   0.889,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200824,   0.856,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200830,   0.823,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200836,   0.790,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200842,   0.757,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
