        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603051800,   1.157,   1.557,   0.200,   0.200,   1.557,   0.100,   1.457,   0.200,   1.557
202603051806,   1.136,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051812,   1.115,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051818,   1.093,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051824,   1.070,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051830,   1.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051836,   1.023,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051842,   0.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051848,   0.973,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051854,   0.947,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051900,   0.921,   1.229,   0.200,   0.108,   1.229,   0.100,   1.129,   0.200,   1.229
202603051906,   0.894,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051912,   0.867,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051918,   0.840,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051924,   0.813,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051930,   0.786,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051936,   0.758,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051942,   0.730,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051948,   0.702,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051954,   0.675,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052000,   0.647,   0.928,   0.200,   0.081,   0.928,   0.100,   0.828,   0.200,   0.928
202603052006,   0.619,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052012,   0.591,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
