        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603250000,   0.357,   0.879,   0.900,  -0.378,   0.879,   0.800,   0.779,   0.900,   0.879
202603250006,   0.337,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250012,   0.317,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250018,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250024,   0.279,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250030,   0.261,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250036,   0.243,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250042,   0.226,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250048,   0.210,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250054,   0.194,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250100,   0.179,   0.649,   0.800,  -0.330,   0.649,   0.800,   0.649,   0.900,   0.749
202603250106,   0.165,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250112,   0.152,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250118,   0.139,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250124,   0.127,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250130,   0.116,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250136,   0.106,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250142,   0.096,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250148,   0.088,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250154,   0.080,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250200,   0.073,   0.619,   0.800,  -0.254,   0.619,   0.800,   0.619,   0.900,   0.719
202603250206,   0.068,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250212,   0.063,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250218,   0.060,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250224,   0.058,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250230,   0.057,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250236,   0.057,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250242,   0.059,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250248,   0.062,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250254,   0.067,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250300,   0.074,   0.908,   0.800,   0.034,   0.908,   0.800,   0.908,   0.800,   0.908
202603250306,   0.082,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250312,   0.092,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250318,   0.105,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250324,   0.119,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250330,   0.135,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250336,   0.153,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250342,   0.174,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250348,   0.197,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250354,   0.222,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250400,   0.249,   1.318,   0.800,   0.269,   1.318,   0.800,   1.318,   0.800,   1.318
202603250406,   0.279,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250412,   0.311,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250418,   0.344,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250424,   0.380,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250430,   0.417,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250436,   0.455,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250442,   0.495,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250448,   0.536,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250454,   0.577,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250500,   0.618,   1.708,   0.800,   0.290,   1.708,   0.700,   1.608,   0.800,   1.708
202603250506,   0.660,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250512,   0.701,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250518,   0.742,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250524,   0.782,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250530,   0.821,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250536,   0.859,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250542,   0.896,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250548,   0.931,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250554,   0.965,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250600,   0.998,   2.059,   0.800,   0.261,   2.059,   0.800,   2.059,   0.800,   2.059
202603250606,   1.029,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250612,   1.058,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250618,   1.086,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250624,   1.113,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250630,   1.138,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250636,   1.162,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250642,   1.184,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250648,   1.204,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250654,   1.223,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250700,   1.241,   2.289,   0.800,   0.248,   2.289,   0.700,   2.189,   0.800,   2.289
202603250706,   1.257,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250712,   1.272,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250718,   1.286,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
