        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604110000,   0.753,   0.770,   0.000,   0.017,   0.770,   0.000,   0.770,   0.000,   0.770
202604110006,   0.740,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110012,   0.727,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110018,   0.713,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110024,   0.700,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110030,   0.686,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110036,   0.673,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110042,   0.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110048,   0.647,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110054,   0.634,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110100,   0.622,   0.560,   0.000,  -0.062,   0.560,   0.000,   0.560,   0.000,   0.560
202604110106,   0.610,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110112,   0.598,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110118,   0.586,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110124,   0.574,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110130,   0.563,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110136,   0.552,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110142,   0.542,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110148,   0.532,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110154,   0.522,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110200,   0.512,   0.360,   0.000,  -0.152,   0.360,   0.000,   0.360,   0.000,   0.360
202604110206,   0.503,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110212,   0.494,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110218,   0.486,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110224,   0.478,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110230,   0.470,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110236,   0.462,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110242,   0.455,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110248,   0.448,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110254,   0.442,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110300,   0.435,   0.268,   0.000,  -0.167,   0.268,   0.000,   0.268,   0.000,   0.268
202604110306,   0.429,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110312,   0.424,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110318,   0.418,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110324,   0.413,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110330,   0.408,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110336,   0.403,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110342,   0.399,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110348,   0.395,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110354,   0.391,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110400,   0.387,   0.321,   0.000,  -0.066,   0.321,   0.000,   0.321,   0.000,   0.321
202604110406,   0.384,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110412,   0.382,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110418,   0.380,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110424,   0.378,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110430,   0.377,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110436,   0.377,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110442,   0.378,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110448,   0.379,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110454,   0.381,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110500,   0.385,   0.580,   0.000,   0.195,   0.580,   0.000,   0.580,   0.000,   0.580
202604110506,   0.389,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110512,   0.394,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110518,   0.401,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110524,   0.409,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110530,   0.419,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110536,   0.430,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110542,   0.442,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110548,   0.456,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110554,   0.472,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110600,   0.489,   0.961,   0.000,   0.472,   0.961,   0.000,   0.961,   0.000,   0.961
202604110606,   0.508,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110612,   0.528,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110618,   0.550,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110624,   0.573,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110630,   0.597,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110636,   0.623,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110642,   0.649,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110648,   0.675,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110654,   0.702,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110700,   0.729,   1.269,   0.000,   0.540,   1.269,   0.000,   1.269,   0.000,   1.269
202604110706,   0.755,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110712,   0.782,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110718,   0.807,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
