        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604170000,   0.780,   1.738,   0.600,   0.358,   1.738,   0.600,   1.738,   0.600,   1.738
202604170006,   0.835,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170012,   0.889,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170018,   0.942,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170024,   0.993,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170030,   1.042,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170036,   1.089,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170042,   1.135,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170048,   1.177,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170054,   1.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170100,   1.256,   2.177,   0.600,   0.321,   2.177,   0.600,   2.177,   0.600,   2.177
202604170106,   1.292,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170112,   1.326,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170118,   1.357,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170124,   1.386,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170130,   1.413,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170136,   1.437,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170142,   1.459,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170148,   1.478,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170154,   1.496,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170200,   1.510,   2.430,   0.600,   0.320,   2.430,   0.600,   2.430,   0.600,   2.430
202604170206,   1.523,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170212,   1.534,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170218,   1.542,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170224,   1.548,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170230,   1.552,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170236,   1.554,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170242,   1.554,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170248,   1.552,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170254,   1.548,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170300,   1.542,   2.519,   0.600,   0.377,   2.519,   0.500,   2.419,   0.600,   2.519
202604170306,   1.534,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170312,   1.525,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170318,   1.513,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170324,   1.500,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170330,   1.486,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170336,   1.470,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170342,   1.452,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170348,   1.433,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170354,   1.413,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170400,   1.391,   2.289,   0.600,   0.298,   2.289,   0.500,   2.189,   0.600,   2.289
202604170406,   1.369,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170412,   1.345,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170418,   1.320,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170424,   1.294,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170430,   1.268,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170436,   1.240,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170442,   1.212,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170448,   1.183,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170454,   1.153,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170500,   1.123,   1.899,   0.500,   0.276,   1.899,   0.500,   1.899,   0.600,   1.999
202604170506,   1.093,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170512,   1.062,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170518,   1.030,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170524,   0.999,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170530,   0.967,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170536,   0.934,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170542,   0.902,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170548,   0.870,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170554,   0.837,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170600,   0.805,   1.538,   0.500,   0.233,   1.538,   0.500,   1.538,   0.600,   1.638
202604170606,   0.772,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
