        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604011800,   0.754,   0.708,   0.000,  -0.046,   0.708,   0.000,   0.708,   0.100,   0.808
202604011806,   0.727,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011812,   0.700,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011818,   0.673,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011824,   0.646,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011830,   0.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011836,   0.591,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011842,   0.564,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011848,   0.537,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011854,   0.510,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011900,   0.483,   0.459,   0.000,  -0.024,   0.459,   0.000,   0.459,   0.100,   0.559
202604011906,   0.456,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011912,   0.429,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011918,   0.402,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011924,   0.376,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011930,   0.349,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011936,   0.323,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011942,   0.297,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011948,   0.272,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011954,   0.247,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012000,   0.222,   0.268,   0.000,   0.046,   0.268,   0.000,   0.268,   0.100,   0.368
202604012006,   0.198,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012012,   0.174,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012018,   0.151,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012024,   0.128,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012030,   0.106,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012036,   0.085,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012042,   0.064,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012048,   0.044,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012054,   0.026,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012100,   0.008,   0.121,   0.000,   0.113,   0.121,   0.000,   0.121,   0.100,   0.221
202604012106,  -0.007,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012112,  -0.023,   0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012118,  -0.037,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012124,  -0.049,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012130,  -0.060,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012136,  -0.070,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012142,  -0.077,   0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012148,  -0.083,   0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012154,  -0.087,   0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012200,  -0.089,   0.098,   0.100,   0.087,   0.098,   0.000,  -0.002,   0.100,   0.098
202604012206,  -0.088,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012212,  -0.086,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012218,  -0.081,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012224,  -0.073,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012230,  -0.063,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012236,  -0.051,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012242,  -0.036,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012248,  -0.018,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012254,   0.002,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012300,   0.025,   0.518,   0.100,   0.393,   0.518,   0.000,   0.418,   0.100,   0.518
202604012306,   0.051,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012312,   0.080,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012318,   0.111,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012324,   0.145,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012330,   0.181,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012336,   0.219,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012342,   0.259,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
