        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603170000,   0.903,   1.928,   0.500,   0.525,   1.928,   0.400,   1.828,   0.500,   1.928
202603170006,   0.931,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170012,   0.958,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170018,   0.983,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170024,   1.007,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170030,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170036,   1.050,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170042,   1.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170048,   1.088,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170054,   1.104,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170100,   1.119,   2.177,   0.500,   0.558,   2.177,   0.400,   2.077,   0.500,   2.177
202603170106,   1.133,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170112,   1.144,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170118,   1.154,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170124,   1.162,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170130,   1.169,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170136,   1.174,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170142,   1.177,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170148,   1.178,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170154,   1.178,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170200,   1.177,   2.191,   0.500,   0.514,   2.191,   0.400,   2.091,   0.500,   2.191
202603170206,   1.173,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170212,   1.169,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170218,   1.162,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170224,   1.155,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170230,   1.146,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170236,   1.135,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170242,   1.124,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170248,   1.111,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170254,   1.098,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170300,   1.083,   2.020,   0.500,   0.437,   2.020,   0.400,   1.920,   0.500,   2.020
202603170306,   1.067,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170312,   1.051,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170318,   1.033,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170324,   1.015,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170330,   0.996,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170336,   0.976,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170342,   0.956,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170348,   0.936,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170354,   0.915,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170400,   0.893,   1.738,   0.500,   0.345,   1.738,   0.400,   1.638,   0.500,   1.738
202603170406,   0.871,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170412,   0.849,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170418,   0.826,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170424,   0.804,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170430,   0.781,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170436,   0.758,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170442,   0.734,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170448,   0.711,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170454,   0.688,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170500,   0.664,   1.748,   0.400,   0.684,   1.748,   0.300,   1.648,   0.400,   1.748
202603170506,   0.641,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170512,   0.618,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170518,   0.595,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170524,   0.571,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170530,   0.548,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170536,   0.526,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170542,   0.503,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170548,   0.480,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
