        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604210000,  -0.022,   0.278,   0.300,  -0.000,   0.278,   0.300,   0.278,   0.300,   0.278
202604210006,  -0.031,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210012,  -0.038,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210018,  -0.044,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210024,  -0.047,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210030,  -0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210036,  -0.049,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210042,  -0.046,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210048,  -0.042,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210054,  -0.034,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210100,  -0.025,   0.551,   0.300,   0.276,   0.551,   0.300,   0.551,   0.300,   0.551
202604210106,  -0.012,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210112,   0.002,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210118,   0.020,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210124,   0.042,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210130,   0.066,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210136,   0.094,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210142,   0.125,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210148,   0.159,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210154,   0.196,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210200,   0.236,   1.010,   0.300,   0.474,   1.010,   0.300,   1.010,   0.300,   1.010
202604210206,   0.280,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210212,   0.326,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210218,   0.374,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210224,   0.425,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
