        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603151200,   1.148,   1.380,   0.000,   0.232,   1.380,   0.000,   1.380,   0.000,   1.380
202603151206,   1.155,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151212,   1.161,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151218,   1.166,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151224,   1.169,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151230,   1.171,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151236,   1.172,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151242,   1.171,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151248,   1.169,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151254,   1.166,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151300,   1.162,9999.000,   0.000,9999.000,   1.162,   0.000,   1.162,   0.000,   1.162
202603151306,   1.156,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151312,   1.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151318,   1.142,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151324,   1.133,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151330,   1.123,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151336,   1.112,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151342,   1.100,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151348,   1.087,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151354,   1.073,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151400,   1.059,   1.259,   0.000,   0.200,   1.259,   0.000,   1.259,   0.000,   1.259
202603151406,   1.044,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151412,   1.028,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151418,   1.012,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151424,   0.995,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151430,   0.977,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151436,   0.959,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151442,   0.941,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151448,   0.922,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151454,   0.903,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151500,   0.883,   0.941,   0.000,   0.058,   0.941,   0.000,   0.941,   0.000,   0.941
202603151506,   0.863,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151512,   0.844,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151518,   0.823,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151524,   0.803,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151530,   0.783,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151536,   0.762,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151542,   0.742,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151548,   0.721,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151554,   0.700,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151600,   0.679,   0.629,   0.000,  -0.050,   0.629,   0.000,   0.629,   0.000,   0.629
202603151606,   0.659,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151612,   0.638,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151618,   0.617,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151624,   0.597,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151630,   0.576,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151636,   0.556,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151642,   0.535,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151648,   0.515,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151654,   0.494,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151700,   0.474,   0.400,   0.000,  -0.074,   0.400,   0.000,   0.400,   0.000,   0.400
202603151706,   0.454,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151712,   0.434,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151718,   0.414,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151724,   0.394,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
