        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604081800,   0.835,   1.138,   0.200,   0.103,   1.138,   0.100,   1.038,   0.200,   1.138
202604081806,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081812,   0.862,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081818,   0.874,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081824,   0.885,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081830,   0.896,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081836,   0.906,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081842,   0.915,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081848,   0.923,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081854,   0.931,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081900,   0.938,   1.239,   0.200,   0.101,   1.239,   0.100,   1.139,   0.200,   1.239
202604081906,   0.945,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081912,   0.950,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081918,   0.955,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081924,   0.959,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081930,   0.963,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081936,   0.965,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081942,   0.967,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081948,   0.968,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
