        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603211800,   1.226,   1.748,   0.400,   0.122,   1.748,   0.300,   1.648,   0.400,   1.748
202603211806,   1.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211812,   1.191,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211818,   1.172,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211824,   1.151,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211830,   1.130,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211836,   1.108,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211842,   1.084,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211848,   1.060,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211854,   1.035,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211900,   1.009,   1.338,   0.400,  -0.071,   1.338,   0.300,   1.238,   0.400,   1.338
202603211906,   0.983,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211912,   0.956,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211918,   0.928,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211924,   0.900,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211930,   0.871,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211936,   0.842,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211942,   0.812,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211948,   0.782,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211954,   0.752,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212000,   0.722,   1.049,   0.400,  -0.073,   1.049,   0.300,   0.949,   0.400,   1.049
202603212006,   0.692,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212012,   0.661,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212018,   0.631,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212024,   0.600,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212030,   0.570,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212036,   0.540,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212042,   0.509,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212048,   0.479,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212054,   0.449,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212100,   0.420,   0.810,   0.400,  -0.010,   0.810,   0.400,   0.810,   0.400,   0.810
202603212106,   0.391,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212112,   0.362,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212118,   0.333,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212124,   0.305,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212130,   0.277,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212136,   0.250,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212142,   0.223,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212148,   0.197,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212154,   0.171,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212200,   0.146,   0.600,   0.400,   0.054,   0.600,   0.400,   0.600,   0.400,   0.600
202603212206,   0.122,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212212,   0.098,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212218,   0.074,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212224,   0.052,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212230,   0.030,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212236,   0.010,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212242,  -0.009,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212248,  -0.029,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212254,  -0.047,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212300,  -0.064,   0.429,   0.400,   0.093,   0.429,   0.400,   0.429,   0.500,   0.529
202603212306,  -0.080,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212312,  -0.095,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212318,  -0.108,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212324,  -0.121,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212330,  -0.132,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212336,  -0.141,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212342,  -0.149,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212348,  -0.155,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
